time_seconds;ecg_value
0;-0.32000
3;-0.32000
6;-0.33000
8;-0.33500
11;-0.36500
14;-0.37500
17;-0.38000
19;-0.38500
22;-0.36500
25;-0.37500
28;-0.37000
31;-0.37500
33;-0.38500
36;-0.38000
39;-0.36000
42;-0.38500
44;-0.38500
47;-0.39000
50;-0.39500
53;-0.39500
56;-0.38000
58;-0.39500
61;-0.39000
64;-0.40500
67;-0.40500
69;-0.39000
72;-0.39000
75;-0.39000
78;-0.40000
81;-0.40500
83;-0.43000
86;-0.44000
89;-0.46000
92;-0.48500
94;-0.48000
97;-0.50500
100;-0.54000
103;-0.58500
106;-0.60500
108;-0.59500
111;-0.55500
114;-0.47000
117;-0.37000
119;-0.24500
122;-0.10500
125;0.07000
128;0.32000
131;0.54000
133;0.74500
136;0.86500
139;0.88000
142;0.69000
144;0.38000
147;-0.02000
150;-0.31000
153;-0.46500
156;-0.49000
158;-0.48500
161;-0.45000
164;-0.42500
167;-0.41000
169;-0.40000
172;-0.39500
175;-0.39500
178;-0.41000
181;-0.41000
183;-0.42000
186;-0.41000
189;-0.39000
192;-0.40000
194;-0.41500
197;-0.41000
200;-0.41000
203;-0.40500
206;-0.39500
208;-0.40500
211;-0.42500
214;-0.42000
217;-0.42500
219;-0.41000
222;-0.41000
225;-0.41000
228;-0.41000
231;-0.41500
233;-0.40000
236;-0.40500
239;-0.39000
242;-0.39500
244;-0.40000
247;-0.41500
250;-0.40500
253;-0.40000
256;-0.38500
258;-0.39000
261;-0.40500
264;-0.40000
267;-0.41000
269;-0.40500
272;-0.39500
275;-0.39500
