time_seconds;ecg_value
0;-0.22000
3;-0.23500
6;-0.26000
8;-0.28000
11;-0.30000
14;-0.32000
17;-0.32000
19;-0.33000
22;-0.33500
25;-0.34500
28;-0.34500
31;-0.35500
33;-0.33000
36;-0.32000
39;-0.31500
42;-0.34000
44;-0.35000
47;-0.35000
50;-0.34000
53;-0.34000
56;-0.35000
58;-0.34500
61;-0.35000
64;-0.35500
67;-0.35000
69;-0.35000
72;-0.34000
75;-0.34000
78;-0.34000
81;-0.35000
83;-0.34000
86;-0.33500
89;-0.33500
92;-0.34500
94;-0.36000
97;-0.39000
100;-0.44000
103;-0.47000
106;-0.49500
108;-0.52000
111;-0.56000
114;-0.54000
117;-0.46500
119;-0.32000
122;-0.15000
125;0.02000
128;0.23000
131;0.49500
133;0.76500
136;0.97500
139;1.07500
142;1.06000
144;0.88500
147;0.49500
150;0.05000
153;-0.28000
156;-0.44000
158;-0.46500
161;-0.44000
164;-0.38500
167;-0.35500
169;-0.35500
172;-0.37000
175;-0.39000
178;-0.38000
181;-0.37500
183;-0.36000
186;-0.35500
189;-0.36000
192;-0.36500
194;-0.39000
197;-0.37500
200;-0.37500
203;-0.36000
206;-0.37500
208;-0.38000
211;-0.38500
214;-0.38500
217;-0.38000
219;-0.37000
222;-0.38000
225;-0.37500
228;-0.40500
231;-0.40500
233;-0.38000
236;-0.36500
239;-0.37000
242;-0.36500
244;-0.37000
247;-0.37000
250;-0.37500
253;-0.36500
256;-0.36500
258;-0.37000
261;-0.39000
264;-0.39000
267;-0.39500
269;-0.38500
272;-0.38000
275;-0.37500
