time_seconds;ecg_value
0;1.12500
3;0.94000
6;0.66000
8;0.33000
11;-0.03500
14;-0.32500
17;-0.47000
19;-0.50500
22;-0.46500
25;-0.41500
28;-0.38500
31;-0.38000
33;-0.38500
36;-0.40000
39;-0.40000
42;-0.39500
44;-0.39000
47;-0.39000
50;-0.41000
53;-0.41500
56;-0.42500
58;-0.42000
61;-0.41000
64;-0.40500
67;-0.41500
69;-0.43000
72;-0.42500
75;-0.41500
78;-0.41000
81;-0.40500
83;-0.41500
86;-0.42000
89;-0.41000
92;-0.40500
94;-0.40000
97;-0.40000
100;-0.41500
103;-0.41500
106;-0.41000
108;-0.40500
111;-0.40000
114;-0.40500
117;-0.42000
119;-0.42500
122;-0.43500
125;-0.41000
128;-0.41500
131;-0.40500
133;-0.41000
136;-0.44000
139;-0.42500
142;-0.43000
144;-0.41000
147;-0.41500
150;-0.41500
153;-0.42500
156;-0.42500
158;-0.41000
161;-0.41000
164;-0.40500
167;-0.42000
169;-0.43500
172;-0.42500
175;-0.41500
178;-0.40500
181;-0.41500
183;-0.43000
186;-0.44500
189;-0.44000
192;-0.43000
194;-0.42000
197;-0.42000
200;-0.42000
203;-0.43500
206;-0.43500
208;-0.42500
211;-0.41500
214;-0.41500
217;-0.43000
219;-0.43500
222;-0.42000
225;-0.41500
228;-0.41500
231;-0.41500
233;-0.43500
236;-0.43000
239;-0.43000
242;-0.42500
244;-0.42500
247;-0.42500
250;-0.44000
253;-0.45000
256;-0.44500
258;-0.43500
261;-0.42000
264;-0.42000
267;-0.44000
269;-0.45000
272;-0.44500
275;-0.44000
278;-0.43500
281;-0.43500
283;-0.43500
286;-0.43500
289;-0.44000
292;-0.42500
294;-0.41000
297;-0.40500
300;-0.40000
303;-0.40000
306;-0.39500
308;-0.36000
311;-0.34500
314;-0.34500
317;-0.35000
319;-0.35500
322;-0.34500
325;-0.33000
328;-0.31500
331;-0.31000
333;-0.30500
336;-0.32500
339;-0.31500
342;-0.30500
344;-0.29500
347;-0.29500
350;-0.30500
353;-0.31500
356;-0.32000
358;-0.31500
361;-0.30000
364;-0.30500
367;-0.31000
369;-0.30500
372;-0.31000
375;-0.30000
378;-0.29500
381;-0.28500
383;-0.30000
386;-0.30000
389;-0.30500
392;-0.30000
394;-0.29000
397;-0.29500
400;-0.30000
403;-0.31000
406;-0.31000
408;-0.30000
411;-0.29500
414;-0.29500
417;-0.30500
419;-0.32500
422;-0.32000
425;-0.31500
428;-0.31000
431;-0.31000
433;-0.33000
436;-0.34500
439;-0.33000
442;-0.32500
444;-0.32000
447;-0.31500
450;-0.32500
453;-0.33500
456;-0.35000
458;-0.33500
461;-0.32000
464;-0.31500
467;-0.33000
469;-0.34500
472;-0.35000
475;-0.34000
478;-0.33000
481;-0.34500
483;-0.34000
486;-0.34500
489;-0.35000
492;-0.34500
494;-0.34000
497;-0.33500
500;-0.33500
503;-0.35500
506;-0.35000
508;-0.35000
511;-0.34000
514;-0.35000
517;-0.35500
519;-0.36000
522;-0.36500
525;-0.36000
528;-0.35500
531;-0.35000
533;-0.36500
536;-0.35500
539;-0.35500
542;-0.34500
544;-0.34500
547;-0.34500
550;-0.34000
553;-0.35500
556;-0.35000
558;-0.35000
561;-0.33000
564;-0.34000
567;-0.34500
569;-0.36000
572;-0.35500
575;-0.34500
578;-0.33500
581;-0.33500
583;-0.35000
586;-0.35000
589;-0.35000
592;-0.34000
594;-0.34500
597;-0.34000
600;-0.35000
603;-0.35500
606;-0.34500
608;-0.34000
611;-0.32500
614;-0.33000
617;-0.33000
619;-0.35500
622;-0.33500
625;-0.32000
628;-0.29000
631;-0.28500
633;-0.28000
636;-0.27500
639;-0.28500
642;-0.27500
644;-0.26000
647;-0.26000
650;-0.24500
653;-0.25500
656;-0.24500
658;-0.24000
661;-0.23500
664;-0.25000
667;-0.24500
669;-0.27000
672;-0.27000
675;-0.26000
678;-0.25000
681;-0.24500
683;-0.26000
686;-0.28000
689;-0.28500
692;-0.25000
694;-0.24500
697;-0.22500
700;-0.25000
703;-0.29000
706;-0.32000
708;-0.32500
711;-0.33000
714;-0.35500
717;-0.37500
719;-0.38000
722;-0.38500
725;-0.37500
728;-0.37000
731;-0.36000
733;-0.36500
736;-0.37500
739;-0.36500
742;-0.36000
744;-0.35500
747;-0.36000
750;-0.37500
753;-0.39000
756;-0.38500
758;-0.37500
761;-0.36500
764;-0.37500
767;-0.38500
769;-0.40500
772;-0.40000
775;-0.39500
778;-0.38500
781;-0.38000
783;-0.39000
786;-0.42000
789;-0.42000
792;-0.44000
794;-0.46500
797;-0.49500
800;-0.51500
803;-0.55000
806;-0.60000
808;-0.59500
811;-0.53500
814;-0.43000
817;-0.29500
819;-0.13500
822;0.07000
825;0.34500
828;0.61000
831;0.80500
833;0.86500
836;0.76000
839;0.46500
842;0.05000
844;-0.27500
847;-0.48500
850;-0.57000
853;-0.57500
856;-0.54000
858;-0.50000
861;-0.46000
864;-0.45000
867;-0.43500
869;-0.46000
872;-0.46000
875;-0.44500
878;-0.43500
881;-0.44000
883;-0.44000
886;-0.44500
889;-0.45500
892;-0.44000
894;-0.43500
897;-0.44500
900;-0.44000
903;-0.45000
906;-0.43500
908;-0.42500
911;-0.42000
914;-0.43000
917;-0.43500
919;-0.45000
922;-0.44500
925;-0.43500
928;-0.43000
931;-0.44000
933;-0.44500
936;-0.45500
939;-0.45000
942;-0.44500
944;-0.45000
947;-0.45500
950;-0.46500
953;-0.46500
956;-0.47000
958;-0.45500
961;-0.44000
964;-0.45500
967;-0.46500
969;-0.48500
972;-0.47500
975;-0.45000
978;-0.44500
981;-0.44000
983;-0.44000
986;-0.45000
989;-0.46000
992;-0.44500
994;-0.44500
997;-0.44500
1000;-0.45000
1003;-0.45500
1006;-0.46000
1008;-0.45500
1011;-0.44500
1014;-0.44500
1017;-0.46000
1019;-0.47000
1022;-0.46500
1025;-0.44500
1028;-0.43500
1031;-0.43500
1033;-0.44500
1036;-0.45500
1039;-0.47000
1042;-0.47000
1044;-0.45500
1047;-0.46000
1050;-0.46500
1053;-0.47500
1056;-0.48000
1058;-0.47000
1061;-0.46000
1064;-0.46000
1067;-0.47000
1069;-0.48000
1072;-0.48000
1075;-0.47500
1078;-0.46500
1081;-0.47000
1083;-0.48500
1086;-0.50000
1089;-0.50500
1092;-0.50500
1094;-0.48500
1097;-0.50500
1100;-0.52000
1103;-0.53500
1106;-0.52000
1108;-0.51000
1111;-0.50500
1114;-0.49500
1117;-0.49500
1119;-0.50500
1122;-0.49000
1125;-0.47500
1128;-0.46500
1131;-0.45000
1133;-0.45000
1136;-0.44000
1139;-0.42500
1142;-0.40500
1144;-0.38500
1147;-0.39500
1150;-0.40500
1153;-0.40500
1156;-0.39500
1158;-0.38000
1161;-0.36000
1164;-0.35000
1167;-0.34500
1169;-0.35500
1172;-0.34000
1175;-0.32500
1178;-0.32500
1181;-0.34000
1183;-0.35500
1186;-0.37000
1189;-0.37000
1192;-0.36000
1194;-0.35000
1197;-0.35000
1200;-0.35500
1203;-0.35000
1206;-0.36500
1208;-0.35500
1211;-0.33000
1214;-0.33000
1217;-0.34000
1219;-0.35000
1222;-0.35000
1225;-0.33500
1228;-0.33000
1231;-0.34500
1233;-0.35000
1236;-0.35500
1239;-0.36500
1242;-0.35000
1244;-0.35500
1247;-0.36000
1250;-0.36500
1253;-0.37000
1256;-0.37000
1258;-0.36000
1261;-0.35500
1264;-0.37000
1267;-0.38000
1269;-0.38500
1272;-0.38500
1275;-0.36500
1278;-0.36500
1281;-0.36000
1283;-0.37000
1286;-0.37000
1289;-0.37500
1292;-0.36000
1294;-0.35500
1297;-0.35500
1300;-0.36500
1303;-0.38000
1306;-0.39000
1308;-0.37500
1311;-0.36000
1314;-0.37500
1317;-0.38500
1319;-0.39500
1322;-0.38500
1325;-0.37500
1328;-0.35500
1331;-0.35500
1333;-0.36500
1336;-0.38000
1339;-0.39000
1342;-0.39000
1344;-0.37500
1347;-0.38000
1350;-0.37500
1353;-0.38000
1356;-0.38000
1358;-0.36000
1361;-0.35500
1364;-0.35500
1367;-0.38500
1369;-0.38000
1372;-0.38500
1375;-0.36000
1378;-0.34500
1381;-0.34000
1383;-0.36500
1386;-0.38500
1389;-0.37500
1392;-0.36500
1394;-0.34500
1397;-0.34500
1400;-0.37500
1403;-0.37000
1406;-0.37500
1408;-0.35500
1411;-0.35000
1414;-0.34000
1417;-0.36500
1419;-0.37500
1422;-0.37500
1425;-0.37000
1428;-0.35500
1431;-0.32000
1433;-0.32000
1436;-0.31500
1439;-0.32000
1442;-0.29500
1444;-0.28500
1447;-0.28500
1450;-0.29000
1453;-0.30000
1456;-0.30000
1458;-0.28000
1461;-0.27000
1464;-0.25500
1467;-0.27500
1469;-0.28500
1472;-0.29000
1475;-0.29000
1478;-0.27500
1481;-0.27500
1483;-0.27500
1486;-0.28500
1489;-0.30000
1492;-0.30500
1494;-0.28500
1497;-0.26000
1500;-0.26000
1503;-0.28500
1506;-0.31000
1508;-0.31500
1511;-0.30000
1514;-0.31500
