time_seconds;ecg_value
0;-0.32500
3;-0.33500
6;-0.34500
8;-0.35000
11;-0.39500
14;-0.43000
17;-0.46000
19;-0.50500
22;-0.54500
25;-0.57500
28;-0.56000
31;-0.45500
33;-0.33000
36;-0.23500
39;-0.13000
42;0.00000
44;0.16000
47;0.35000
50;0.54500
53;0.70000
56;0.81500
58;0.93000
61;1.03500
64;1.05000
67;0.92000
69;0.57000
72;0.11500
75;-0.24500
78;-0.42000
81;-0.42500
83;-0.39000
86;-0.35500
89;-0.36000
92;-0.36500
94;-0.35500
97;-0.35000
100;-0.36000
103;-0.36500
106;-0.39000
108;-0.38500
111;-0.37500
114;-0.37000
117;-0.37000
119;-0.38000
122;-0.39500
125;-0.38500
128;-0.37500
131;-0.36500
133;-0.37000
136;-0.38500
139;-0.40000
142;-0.38500
144;-0.38500
147;-0.37000
150;-0.37500
153;-0.38500
156;-0.39500
158;-0.39000
161;-0.37000
164;-0.36000
167;-0.36000
169;-0.36500
172;-0.37000
175;-0.37000
178;-0.36500
181;-0.35500
183;-0.36000
186;-0.37000
189;-0.38000
192;-0.38000
194;-0.36500
197;-0.37000
200;-0.36500
203;-0.38000
206;-0.39000
208;-0.38000
211;-0.38000
214;-0.36500
217;-0.36500
219;-0.37500
222;-0.38500
225;-0.38500
228;-0.37500
231;-0.36000
233;-0.35500
236;-0.37000
239;-0.37500
242;-0.37000
244;-0.37000
247;-0.35500
250;-0.36500
253;-0.36000
256;-0.38500
258;-0.38500
261;-0.38000
264;-0.36000
267;-0.36500
269;-0.37500
272;-0.38000
275;-0.37000
278;-0.37000
281;-0.37000
283;-0.36000
286;-0.38500
289;-0.39500
292;-0.38000
294;-0.37500
297;-0.36500
300;-0.37500
303;-0.38500
306;-0.39000
308;-0.37500
311;-0.37000
314;-0.37000
317;-0.37000
319;-0.37000
322;-0.38500
325;-0.38000
328;-0.38500
331;-0.37000
333;-0.37000
336;-0.37000
339;-0.38000
342;-0.37000
344;-0.34500
347;-0.34000
350;-0.32500
353;-0.33500
356;-0.32500
358;-0.30500
361;-0.29500
364;-0.29500
367;-0.30000
369;-0.30000
372;-0.30500
375;-0.29500
378;-0.28000
381;-0.28500
383;-0.27500
386;-0.26500
389;-0.28000
392;-0.27500
394;-0.25500
397;-0.26500
400;-0.26000
403;-0.26500
406;-0.28500
408;-0.28500
411;-0.27500
414;-0.26000
417;-0.26500
419;-0.28500
422;-0.28500
425;-0.29000
428;-0.27500
431;-0.27500
433;-0.26500
436;-0.27500
439;-0.30500
442;-0.29000
444;-0.28500
447;-0.28500
450;-0.27500
453;-0.29500
456;-0.30000
458;-0.28000
461;-0.28000
464;-0.27000
467;-0.28000
469;-0.29500
472;-0.30000
475;-0.31000
478;-0.31500
481;-0.30500
483;-0.30500
486;-0.33500
489;-0.33500
492;-0.32000
494;-0.32000
497;-0.31000
500;-0.32000
503;-0.33000
506;-0.33000
508;-0.33000
511;-0.33000
514;-0.31000
517;-0.31500
519;-0.32000
522;-0.33500
525;-0.33000
528;-0.31500
531;-0.31000
533;-0.31500
536;-0.33000
539;-0.34000
542;-0.33500
544;-0.34000
547;-0.30500
550;-0.32000
553;-0.33000
556;-0.34000
558;-0.33500
561;-0.32000
564;-0.32000
567;-0.33000
569;-0.33000
572;-0.33500
575;-0.32500
578;-0.31500
581;-0.32000
583;-0.31500
586;-0.32000
589;-0.31000
592;-0.31000
594;-0.31000
597;-0.30500
600;-0.30000
603;-0.31000
606;-0.31000
608;-0.30000
611;-0.28500
614;-0.29000
617;-0.27500
619;-0.27500
622;-0.27500
625;-0.27000
628;-0.25500
631;-0.24000
633;-0.24500
636;-0.24000
639;-0.24500
642;-0.24500
644;-0.22000
647;-0.20500
650;-0.19000
653;-0.19500
656;-0.19000
658;-0.20000
661;-0.19500
664;-0.20000
667;-0.21000
669;-0.21500
672;-0.22000
675;-0.21000
678;-0.21000
681;-0.20000
683;-0.21000
686;-0.22000
689;-0.21500
692;-0.22000
694;-0.23500
697;-0.22500
700;-0.22500
703;-0.22000
706;-0.20000
708;-0.20500
711;-0.23000
714;-0.25000
717;-0.26000
719;-0.28500
722;-0.30000
725;-0.31500
728;-0.33000
731;-0.32500
733;-0.33500
736;-0.34000
739;-0.34500
742;-0.33000
744;-0.32000
747;-0.32000
750;-0.32500
753;-0.33500
756;-0.33500
758;-0.33500
761;-0.33000
764;-0.33000
767;-0.33500
769;-0.35000
772;-0.35500
775;-0.35000
778;-0.34500
781;-0.34000
783;-0.35000
786;-0.36000
789;-0.39000
792;-0.40000
794;-0.43500
797;-0.46500
800;-0.48000
803;-0.51500
806;-0.57000
808;-0.58000
811;-0.52000
814;-0.40000
817;-0.25000
819;-0.09500
822;0.10000
825;0.39500
828;0.66000
831;0.83000
833;0.88000
836;0.76000
839;0.46000
842;0.07000
844;-0.24000
847;-0.42500
850;-0.48500
853;-0.48000
856;-0.43000
858;-0.40000
861;-0.39500
864;-0.40000
867;-0.40000
869;-0.39500
872;-0.39000
875;-0.37500
878;-0.36500
881;-0.37000
883;-0.38500
886;-0.39500
889;-0.40500
892;-0.39000
894;-0.39000
897;-0.38500
900;-0.38000
903;-0.39500
906;-0.40000
908;-0.38000
911;-0.38000
914;-0.37500
917;-0.38500
919;-0.39500
922;-0.40500
925;-0.40000
928;-0.39500
931;-0.39500
933;-0.38000
936;-0.39500
939;-0.39000
942;-0.39500
944;-0.40000
947;-0.39000
950;-0.38500
953;-0.39000
956;-0.40000
958;-0.39000
961;-0.38000
964;-0.38000
967;-0.38500
969;-0.38000
972;-0.38500
975;-0.37000
978;-0.37500
981;-0.37000
983;-0.37000
986;-0.37500
989;-0.38500
992;-0.38500
994;-0.37500
997;-0.38500
1000;-0.38000
1003;-0.40000
1006;-0.40500
1008;-0.40000
1011;-0.38500
1014;-0.38000
1017;-0.37500
1019;-0.39500
1022;-0.40500
1025;-0.40500
1028;-0.39500
1031;-0.39000
1033;-0.38000
1036;-0.38500
1039;-0.39500
1042;-0.37500
1044;-0.37500
1047;-0.38000
1050;-0.38500
1053;-0.37500
1056;-0.38500
1058;-0.38500
1061;-0.37500
1064;-0.38000
1067;-0.40000
1069;-0.40500
1072;-0.41500
1075;-0.41000
1078;-0.41500
1081;-0.40000
1083;-0.41000
1086;-0.41000
1089;-0.41500
1092;-0.41500
1094;-0.41500
1097;-0.41500
1100;-0.41500
1103;-0.42500
1106;-0.44500
1108;-0.43000
1111;-0.42000
1114;-0.41500
1117;-0.40000
1119;-0.41000
1122;-0.40500
1125;-0.38500
1128;-0.37500
1131;-0.35000
1133;-0.35000
1136;-0.35000
1139;-0.35500
1142;-0.33500
1144;-0.33000
1147;-0.30500
1150;-0.31000
1153;-0.32500
1156;-0.32500
1158;-0.31500
1161;-0.31500
1164;-0.31000
1167;-0.31000
1169;-0.30500
1172;-0.31500
1175;-0.32000
1178;-0.31000
1181;-0.30500
1183;-0.30500
1186;-0.30500
1189;-0.31000
1192;-0.29500
1194;-0.29500
1197;-0.29000
1200;-0.28500
1203;-0.28500
1206;-0.30500
1208;-0.30500
1211;-0.29500
1214;-0.29000
1217;-0.29500
1219;-0.29500
1222;-0.30500
1225;-0.30500
1228;-0.30000
1231;-0.30000
1233;-0.30000
1236;-0.32000
1239;-0.32000
1242;-0.32500
1244;-0.32000
1247;-0.32000
1250;-0.30500
1253;-0.32500
1256;-0.32000
1258;-0.31500
1261;-0.32000
1264;-0.31000
1267;-0.31500
1269;-0.31000
1272;-0.31500
1275;-0.31500
1278;-0.31500
1281;-0.30500
1283;-0.31000
1286;-0.31500
1289;-0.32500
1292;-0.33000
1294;-0.33000
1297;-0.32500
1300;-0.32500
1303;-0.33000
1306;-0.35000
1308;-0.35000
1311;-0.33000
1314;-0.32500
1317;-0.33000
1319;-0.35000
1322;-0.36000
1325;-0.35000
1328;-0.34000
1331;-0.33000
1333;-0.33000
1336;-0.33000
1339;-0.35000
1342;-0.35000
1344;-0.34000
1347;-0.32500
1350;-0.32000
1353;-0.33000
1356;-0.33500
1358;-0.35000
1361;-0.34000
1364;-0.34500
1367;-0.34000
1369;-0.33000
1372;-0.33500
1375;-0.34000
1378;-0.32000
1381;-0.32500
1383;-0.33000
1386;-0.35000
1389;-0.35000
1392;-0.33500
1394;-0.32000
1397;-0.31000
1400;-0.30500
1403;-0.29500
1406;-0.29500
1408;-0.27500
1411;-0.27000
1414;-0.25500
1417;-0.26500
1419;-0.25000
1422;-0.25000
1425;-0.25000
1428;-0.22500
1431;-0.22000
1433;-0.22000
1436;-0.23000
1439;-0.25000
1442;-0.25000
1444;-0.25000
1447;-0.23500
1450;-0.23000
1453;-0.24500
1456;-0.24000
1458;-0.23500
1461;-0.23500
1464;-0.23000
1467;-0.25500
1469;-0.26000
1472;-0.27500
1475;-0.26500
1478;-0.25500
1481;-0.23000
1483;-0.22500
1486;-0.24000
1489;-0.27000
1492;-0.28500
1494;-0.29500
