time_seconds;ecg_value
0;-0.24500
3;-0.23000
6;-0.20500
8;-0.18500
11;-0.19500
14;-0.22000
17;-0.24500
19;-0.27000
22;-0.28000
25;-0.29500
28;-0.31500
31;-0.33000
33;-0.33000
36;-0.33500
39;-0.33500
42;-0.33500
44;-0.33500
47;-0.33500
50;-0.33000
53;-0.32000
56;-0.32000
58;-0.34000
61;-0.33500
64;-0.34000
67;-0.33500
69;-0.33000
72;-0.32000
75;-0.32000
78;-0.33500
81;-0.35000
83;-0.33000
86;-0.32000
89;-0.33000
92;-0.33500
94;-0.37000
97;-0.40500
100;-0.44500
103;-0.47500
106;-0.49500
108;-0.51000
111;-0.55000
114;-0.51000
117;-0.39000
119;-0.23000
122;-0.04000
125;0.14500
128;0.40000
131;0.70500
133;0.98500
136;1.15000
139;1.18500
142;1.06000
144;0.67000
147;0.16000
150;-0.26500
153;-0.45500
156;-0.45000
158;-0.40000
161;-0.35500
164;-0.35500
167;-0.34500
169;-0.35000
172;-0.35000
175;-0.36000
178;-0.35500
181;-0.35000
183;-0.36500
186;-0.35000
189;-0.35000
192;-0.36000
194;-0.37000
197;-0.38500
200;-0.37500
203;-0.37000
206;-0.38000
208;-0.37500
211;-0.38500
214;-0.39000
217;-0.39000
219;-0.37500
222;-0.37000
225;-0.37500
228;-0.37500
231;-0.39000
233;-0.38500
236;-0.37500
239;-0.37000
242;-0.37500
244;-0.38500
247;-0.39500
250;-0.38500
253;-0.38000
256;-0.38000
258;-0.38500
261;-0.39000
264;-0.39000
267;-0.39000
269;-0.37500
272;-0.37500
275;-0.38500
