time_seconds;ecg_value
0;0.09000
3;0.33000
6;0.57500
8;0.77500
11;0.90500
14;0.88500
17;0.67500
19;0.31500
22;-0.08000
25;-0.35500
28;-0.48000
31;-0.50000
33;-0.46500
36;-0.42000
39;-0.39000
42;-0.39500
44;-0.38500
47;-0.38500
50;-0.39500
53;-0.39000
56;-0.41500
58;-0.40500
61;-0.39000
64;-0.38000
67;-0.37000
69;-0.38500
72;-0.39500
75;-0.39500
78;-0.38500
81;-0.38000
83;-0.38000
86;-0.38000
89;-0.39500
92;-0.38500
94;-0.38000
97;-0.38500
100;-0.39500
103;-0.39000
106;-0.41500
108;-0.40000
111;-0.39500
114;-0.39000
117;-0.39500
119;-0.39000
122;-0.41500
125;-0.39000
128;-0.38500
131;-0.38000
133;-0.38000
136;-0.39000
139;-0.40500
142;-0.38500
144;-0.38000
147;-0.37500
150;-0.38000
153;-0.39500
156;-0.41500
158;-0.40500
161;-0.39500
164;-0.38000
167;-0.38500
169;-0.39500
172;-0.41500
175;-0.40500
178;-0.39000
181;-0.38000
183;-0.39000
186;-0.39500
189;-0.40000
192;-0.39500
194;-0.38500
197;-0.39500
200;-0.40500
203;-0.40500
206;-0.40500
208;-0.40000
211;-0.39000
214;-0.39500
217;-0.39000
219;-0.40500
222;-0.41500
225;-0.40500
228;-0.40500
231;-0.40500
233;-0.38500
236;-0.39500
239;-0.41500
242;-0.43000
244;-0.42500
247;-0.42000
250;-0.41500
253;-0.43000
256;-0.43500
258;-0.43000
261;-0.43000
264;-0.43000
267;-0.44000
269;-0.45500
272;-0.44500
275;-0.44000
278;-0.44000
281;-0.42500
283;-0.42500
286;-0.43000
289;-0.45500
292;-0.43500
294;-0.42500
297;-0.41000
300;-0.40000
303;-0.40000
306;-0.39500
308;-0.39000
311;-0.37000
314;-0.35000
317;-0.34000
319;-0.34000
322;-0.34000
325;-0.31500
328;-0.30500
331;-0.29500
333;-0.28500
336;-0.29000
339;-0.29500
342;-0.29000
344;-0.29500
347;-0.27500
350;-0.28000
353;-0.27500
356;-0.28000
358;-0.28500
361;-0.28500
364;-0.27500
367;-0.29000
369;-0.28500
372;-0.29500
375;-0.28000
378;-0.28500
381;-0.28000
383;-0.28500
386;-0.30000
389;-0.31000
392;-0.30000
394;-0.30500
397;-0.30500
400;-0.30000
403;-0.30000
406;-0.32000
408;-0.31000
411;-0.30000
414;-0.29500
417;-0.30000
419;-0.29000
422;-0.30500
425;-0.29500
428;-0.30000
431;-0.31000
433;-0.30500
436;-0.31500
439;-0.32000
442;-0.31000
444;-0.30000
447;-0.29500
450;-0.31500
453;-0.34000
456;-0.34500
458;-0.34000
461;-0.33000
464;-0.31500
467;-0.32500
469;-0.34500
472;-0.35500
475;-0.34500
478;-0.35000
481;-0.33000
483;-0.32500
486;-0.32000
489;-0.33500
492;-0.32000
494;-0.31500
497;-0.31000
500;-0.32500
503;-0.34500
506;-0.34500
508;-0.34000
511;-0.34000
514;-0.31500
517;-0.33000
519;-0.33500
522;-0.34000
525;-0.34500
528;-0.33000
531;-0.31000
533;-0.31500
536;-0.31000
539;-0.32000
542;-0.34000
544;-0.33500
547;-0.33500
550;-0.34000
553;-0.35500
556;-0.35500
558;-0.34500
561;-0.33000
564;-0.32500
567;-0.32500
569;-0.33000
572;-0.33500
575;-0.32000
578;-0.33000
581;-0.34000
583;-0.32000
586;-0.32500
589;-0.31500
592;-0.31500
594;-0.30500
597;-0.31500
600;-0.33000
603;-0.33500
606;-0.34000
608;-0.32000
611;-0.29500
614;-0.27500
617;-0.28000
619;-0.27000
622;-0.28000
625;-0.27000
628;-0.26500
631;-0.26000
633;-0.24000
636;-0.24500
639;-0.26000
642;-0.25000
644;-0.23500
647;-0.22000
650;-0.22000
653;-0.22500
656;-0.23500
658;-0.23000
661;-0.23500
664;-0.23000
667;-0.23500
669;-0.23500
