time_seconds;ecg_value
0;-0.27500
3;-0.28500
6;-0.30000
8;-0.32000
11;-0.34000
14;-0.35000
17;-0.35000
19;-0.35000
22;-0.36000
25;-0.36500
28;-0.37500
31;-0.38000
33;-0.36500
36;-0.35000
39;-0.35500
42;-0.36500
44;-0.38000
47;-0.37000
50;-0.37500
53;-0.35500
56;-0.36000
58;-0.38500
61;-0.38000
64;-0.37500
67;-0.37500
69;-0.36500
72;-0.36500
75;-0.38500
78;-0.38000
81;-0.38500
83;-0.36500
86;-0.37500
89;-0.39500
92;-0.42500
94;-0.45500
97;-0.50000
100;-0.50000
103;-0.49500
106;-0.54500
108;-0.59000
111;-0.62000
114;-0.58500
117;-0.50500
119;-0.40000
122;-0.28000
125;-0.15500
128;0.01500
131;0.27000
133;0.54000
136;0.78000
139;0.89000
142;0.86000
144;0.65000
147;0.27500
150;-0.10500
153;-0.34000
156;-0.46000
158;-0.48500
161;-0.45500
164;-0.42000
167;-0.39500
169;-0.40000
172;-0.39500
175;-0.40000
178;-0.40500
181;-0.40500
183;-0.40000
186;-0.39000
189;-0.40500
192;-0.40500
194;-0.41000
197;-0.41000
200;-0.39500
203;-0.38500
206;-0.39000
208;-0.39000
211;-0.40500
214;-0.39500
217;-0.38000
219;-0.38500
222;-0.38500
225;-0.38000
228;-0.41000
231;-0.41000
233;-0.39500
236;-0.38500
239;-0.39000
242;-0.39000
244;-0.40500
247;-0.40000
250;-0.39500
253;-0.39000
256;-0.39000
258;-0.39000
261;-0.40000
264;-0.39500
267;-0.39000
269;-0.38000
272;-0.38500
275;-0.38500
