time_seconds;ecg_value
0;-0.19500
3;-0.18500
6;-0.15500
8;-0.16500
11;-0.19000
14;-0.20500
17;-0.23000
19;-0.23500
22;-0.26500
25;-0.28000
28;-0.28500
31;-0.28500
33;-0.30000
36;-0.32000
39;-0.31000
42;-0.31500
44;-0.30500
47;-0.30000
50;-0.30500
53;-0.31500
56;-0.32500
58;-0.30000
61;-0.30500
64;-0.30000
67;-0.30000
69;-0.33000
72;-0.33500
75;-0.32000
78;-0.32500
81;-0.31000
83;-0.31000
86;-0.32000
89;-0.33000
92;-0.31500
94;-0.33000
97;-0.37000
100;-0.41500
103;-0.45000
106;-0.48500
108;-0.50500
111;-0.52000
114;-0.51000
117;-0.41500
119;-0.27000
122;-0.11500
125;0.08500
128;0.33000
131;0.63000
133;0.88000
136;1.04000
139;1.10000
142;1.08000
144;0.91000
147;0.56000
150;0.16000
153;-0.19500
156;-0.40000
158;-0.46500
161;-0.43500
164;-0.38000
167;-0.34500
169;-0.35000
172;-0.35000
175;-0.36000
178;-0.36000
181;-0.35500
183;-0.36500
186;-0.38000
189;-0.38500
192;-0.38000
194;-0.38000
197;-0.37500
200;-0.39000
203;-0.39000
206;-0.38500
208;-0.37000
211;-0.36500
214;-0.36500
217;-0.37000
219;-0.39000
222;-0.39000
225;-0.38000
228;-0.36000
231;-0.36000
233;-0.36500
236;-0.38500
239;-0.38500
242;-0.37000
244;-0.36500
247;-0.37000
250;-0.37000
253;-0.37500
256;-0.39500
258;-0.37500
261;-0.37000
264;-0.36500
267;-0.38500
269;-0.38500
272;-0.39000
275;-0.37000
