time_seconds;ecg_value
0;-0.17500
3;-0.21000
6;-0.26000
8;-0.26000
11;-0.28000
14;-0.28000
17;-0.28000
19;-0.29500
22;-0.31500
25;-0.32000
28;-0.34500
31;-0.34500
33;-0.32500
36;-0.33000
39;-0.33000
42;-0.34500
44;-0.34500
47;-0.35500
50;-0.35000
53;-0.35500
56;-0.35000
58;-0.35500
61;-0.36000
64;-0.36000
67;-0.35000
69;-0.35000
72;-0.36500
75;-0.36500
78;-0.37500
81;-0.37000
83;-0.36000
86;-0.35500
89;-0.36500
92;-0.39000
94;-0.42000
97;-0.46000
100;-0.47000
103;-0.49000
106;-0.54500
108;-0.57500
111;-0.56000
114;-0.44000
117;-0.31500
119;-0.19500
122;-0.05000
125;0.13500
128;0.39000
131;0.66500
133;0.86000
136;0.95000
139;0.96500
142;0.83500
144;0.51500
147;0.11500
150;-0.24500
153;-0.48000
156;-0.54500
158;-0.53500
161;-0.46500
164;-0.41000
167;-0.39500
169;-0.40000
172;-0.41000
175;-0.40500
178;-0.40000
181;-0.39000
183;-0.39000
186;-0.39500
189;-0.40500
192;-0.41500
194;-0.42500
197;-0.41000
200;-0.40500
203;-0.40000
206;-0.40500
208;-0.41500
211;-0.42000
214;-0.43500
217;-0.41500
219;-0.41000
222;-0.41500
225;-0.41500
228;-0.41000
231;-0.41000
233;-0.40500
236;-0.39500
239;-0.40500
242;-0.42000
244;-0.43500
247;-0.42500
250;-0.42500
253;-0.41500
256;-0.41500
258;-0.41500
261;-0.41500
264;-0.42500
267;-0.39500
269;-0.41000
272;-0.41500
275;-0.42000
