time_seconds;ecg_value
0;-0.27500
3;-0.26000
6;-0.24000
8;-0.21500
11;-0.24000
14;-0.27500
17;-0.30500
19;-0.32000
22;-0.32000
25;-0.32500
28;-0.33500
31;-0.34500
33;-0.36500
36;-0.36500
39;-0.36500
42;-0.35500
44;-0.35000
47;-0.36000
50;-0.37000
53;-0.38000
56;-0.37500
58;-0.38000
61;-0.38500
64;-0.37000
67;-0.37000
69;-0.35500
72;-0.35000
75;-0.36000
78;-0.35500
81;-0.36500
83;-0.37500
86;-0.37000
89;-0.36500
92;-0.37500
94;-0.38500
97;-0.39500
100;-0.41500
103;-0.44500
106;-0.47000
108;-0.49000
111;-0.52000
114;-0.57000
117;-0.57000
119;-0.50000
122;-0.36500
125;-0.18500
128;0.00000
131;0.23500
133;0.52000
136;0.78500
139;0.94000
142;0.90500
144;0.66500
147;0.28500
150;-0.12500
153;-0.38500
156;-0.49000
158;-0.48500
161;-0.45500
164;-0.42500
167;-0.41500
169;-0.42000
172;-0.41500
175;-0.40000
178;-0.38500
181;-0.40500
183;-0.41500
186;-0.40000
189;-0.40500
192;-0.40500
194;-0.42000
197;-0.41500
200;-0.41500
203;-0.41500
206;-0.40500
208;-0.39500
211;-0.40500
214;-0.41500
217;-0.42500
219;-0.42000
222;-0.42500
225;-0.42500
228;-0.43500
231;-0.44500
233;-0.44500
236;-0.43000
239;-0.40000
242;-0.38500
244;-0.40500
247;-0.42000
250;-0.43000
253;-0.43000
256;-0.40500
258;-0.41000
261;-0.41500
264;-0.42000
267;-0.43500
269;-0.43000
272;-0.41500
275;-0.41000
