time_seconds;ecg_value
0;-0.25500
3;-0.27000
6;-0.28000
8;-0.28000
11;-0.28500
14;-0.30000
17;-0.31000
19;-0.32000
22;-0.31000
25;-0.31500
28;-0.32000
31;-0.31000
33;-0.32000
36;-0.33000
39;-0.33000
42;-0.32500
44;-0.31500
47;-0.32000
50;-0.32000
53;-0.33500
56;-0.34500
58;-0.33500
61;-0.32000
64;-0.33500
67;-0.33500
69;-0.35000
72;-0.34000
75;-0.33000
78;-0.32500
81;-0.34000
83;-0.33000
86;-0.35500
89;-0.34500
92;-0.34500
94;-0.36500
97;-0.39000
100;-0.42500
103;-0.44500
106;-0.48500
108;-0.53000
111;-0.54500
114;-0.51000
117;-0.43000
119;-0.31000
122;-0.18000
125;-0.01500
128;0.21000
131;0.46000
133;0.68500
136;0.82500
139;0.88500
142;0.78500
144;0.51500
147;0.17000
150;-0.15500
153;-0.35000
156;-0.43500
158;-0.45500
161;-0.42500
164;-0.39000
167;-0.38000
169;-0.36500
172;-0.37000
175;-0.37000
178;-0.35000
181;-0.35500
183;-0.37000
186;-0.37500
189;-0.38500
192;-0.36500
194;-0.36500
197;-0.36500
200;-0.37500
203;-0.36500
206;-0.37000
208;-0.36000
211;-0.36000
214;-0.37000
217;-0.37500
219;-0.38000
222;-0.36500
225;-0.37000
228;-0.34500
231;-0.35000
233;-0.35500
236;-0.37000
239;-0.37000
242;-0.36500
244;-0.36000
247;-0.36000
250;-0.35500
253;-0.36000
256;-0.36500
258;-0.35500
261;-0.36500
264;-0.37000
267;-0.37500
269;-0.37000
272;-0.37000
275;-0.35500
