time_seconds;ecg_value
0;-0.09500
3;0.03000
6;0.18500
8;0.39500
11;0.67000
14;0.93500
17;1.13000
19;1.22500
22;1.18000
25;0.92500
28;0.45500
31;-0.03500
33;-0.33000
36;-0.39500
39;-0.33500
42;-0.27500
44;-0.25500
47;-0.26500
50;-0.28500
53;-0.30500
56;-0.29500
58;-0.29000
61;-0.28500
64;-0.30000
67;-0.32000
69;-0.33000
72;-0.33000
75;-0.33000
78;-0.31500
81;-0.32000
83;-0.32000
86;-0.34000
89;-0.32500
92;-0.31500
94;-0.30500
97;-0.31500
100;-0.32500
103;-0.34000
106;-0.32000
108;-0.31500
111;-0.32000
114;-0.32000
117;-0.33000
119;-0.33500
122;-0.32500
125;-0.31500
128;-0.31000
131;-0.31000
133;-0.32000
136;-0.33000
139;-0.33000
142;-0.32000
144;-0.31500
147;-0.32000
150;-0.32000
153;-0.33500
156;-0.34000
158;-0.32500
161;-0.31500
164;-0.30500
167;-0.31500
169;-0.33500
172;-0.32000
175;-0.31000
178;-0.31500
181;-0.31500
183;-0.32500
186;-0.33000
189;-0.33000
192;-0.31000
194;-0.30500
197;-0.31000
200;-0.32000
203;-0.33500
206;-0.32000
208;-0.32000
211;-0.31000
214;-0.31000
217;-0.32500
219;-0.33000
222;-0.32500
225;-0.33000
228;-0.32500
231;-0.32000
233;-0.32500
236;-0.34000
239;-0.33500
242;-0.33500
244;-0.33000
247;-0.33500
250;-0.34000
253;-0.35000
256;-0.34500
258;-0.34000
261;-0.33000
264;-0.33000
267;-0.32500
269;-0.35000
272;-0.32500
275;-0.31500
278;-0.32000
281;-0.31500
283;-0.32000
286;-0.33000
289;-0.32000
292;-0.33000
294;-0.30500
297;-0.30000
300;-0.29500
303;-0.31500
306;-0.29500
308;-0.27500
311;-0.26000
314;-0.25000
317;-0.24000
319;-0.25000
322;-0.23000
325;-0.20000
328;-0.20000
331;-0.19500
333;-0.19500
336;-0.20500
339;-0.19500
342;-0.19000
344;-0.18000
347;-0.17500
350;-0.18000
353;-0.19000
356;-0.20000
358;-0.18500
361;-0.18000
364;-0.18000
367;-0.18500
369;-0.21000
372;-0.19500
375;-0.19500
378;-0.19000
381;-0.20500
383;-0.21000
386;-0.20500
389;-0.21000
392;-0.20500
394;-0.19000
397;-0.20500
400;-0.21500
403;-0.21000
406;-0.20500
408;-0.20000
411;-0.19500
414;-0.20000
417;-0.20500
419;-0.22500
422;-0.21000
425;-0.21000
428;-0.20500
431;-0.21000
433;-0.21000
436;-0.23000
439;-0.21500
442;-0.22500
444;-0.22000
447;-0.23000
450;-0.22500
453;-0.25000
456;-0.25500
458;-0.24500
461;-0.23500
464;-0.25000
467;-0.26000
469;-0.24500
472;-0.25500
475;-0.25000
478;-0.25500
481;-0.24000
483;-0.23500
486;-0.24500
489;-0.24500
492;-0.23500
494;-0.24000
497;-0.23000
500;-0.23500
503;-0.26000
506;-0.24500
508;-0.24000
511;-0.23500
514;-0.24000
517;-0.24500
519;-0.25500
522;-0.25500
525;-0.24500
528;-0.23500
531;-0.25000
533;-0.26000
536;-0.27000
539;-0.26000
542;-0.25500
544;-0.26000
547;-0.25000
550;-0.25000
553;-0.26000
556;-0.25500
558;-0.24000
561;-0.23000
564;-0.23500
567;-0.25000
569;-0.25000
572;-0.24500
575;-0.23500
578;-0.23500
581;-0.24000
583;-0.24000
586;-0.25000
589;-0.25500
592;-0.23500
594;-0.23000
597;-0.23000
600;-0.24000
603;-0.23000
606;-0.22500
608;-0.21000
611;-0.19000
614;-0.19000
617;-0.19000
619;-0.19000
622;-0.18500
625;-0.18000
628;-0.17000
631;-0.16000
633;-0.16500
636;-0.16000
639;-0.15500
642;-0.13500
644;-0.12000
647;-0.13000
650;-0.13500
653;-0.15000
656;-0.14500
658;-0.15500
661;-0.15000
664;-0.16000
667;-0.15500
669;-0.15500
672;-0.15500
675;-0.14000
678;-0.16000
681;-0.15500
683;-0.16000
686;-0.15500
689;-0.13000
692;-0.11000
694;-0.12000
697;-0.15500
700;-0.18000
703;-0.21000
706;-0.22500
708;-0.22000
711;-0.23500
714;-0.26500
717;-0.26000
719;-0.28000
722;-0.28500
725;-0.27500
728;-0.26500
731;-0.26000
733;-0.27500
736;-0.27500
739;-0.28000
742;-0.28000
744;-0.28000
747;-0.27000
750;-0.28000
753;-0.29000
756;-0.29000
758;-0.29000
761;-0.27500
764;-0.29500
767;-0.29000
769;-0.29500
772;-0.29000
775;-0.29000
778;-0.29500
781;-0.29000
783;-0.32000
786;-0.37000
789;-0.40500
792;-0.42000
794;-0.43000
797;-0.47500
800;-0.52000
803;-0.50000
806;-0.41500
808;-0.29500
811;-0.15500
814;-0.05500
817;0.05500
