time_seconds;ecg_value
0;-0.15500
3;-0.19500
6;-0.21500
8;-0.22500
11;-0.23500
14;-0.25000
17;-0.28000
19;-0.30000
22;-0.31000
25;-0.30000
28;-0.32000
31;-0.32500
33;-0.33500
36;-0.33500
39;-0.32500
42;-0.30500
44;-0.31500
47;-0.32500
50;-0.34000
53;-0.34000
56;-0.33000
58;-0.31500
61;-0.32500
64;-0.34000
67;-0.34500
69;-0.35000
72;-0.35500
75;-0.35000
78;-0.35500
81;-0.35000
83;-0.35500
86;-0.36500
89;-0.35500
92;-0.34000
94;-0.35500
97;-0.39500
100;-0.43500
103;-0.46500
106;-0.47000
108;-0.49000
111;-0.52500
114;-0.52000
117;-0.44500
119;-0.32500
122;-0.18000
125;-0.02500
128;0.20500
131;0.47000
133;0.67500
136;0.81500
139;0.85500
142;0.71500
144;0.39000
147;-0.01500
150;-0.34500
153;-0.52000
156;-0.53500
158;-0.46500
161;-0.40500
164;-0.38500
167;-0.39500
169;-0.39000
172;-0.39500
175;-0.37000
178;-0.37000
181;-0.37000
183;-0.37000
186;-0.39000
189;-0.36500
192;-0.36500
194;-0.37500
197;-0.38500
200;-0.39500
203;-0.40500
206;-0.41000
208;-0.39500
211;-0.39500
214;-0.40000
217;-0.39500
219;-0.40000
222;-0.39000
225;-0.38500
228;-0.40000
231;-0.40500
233;-0.42500
236;-0.42000
239;-0.41000
242;-0.41000
244;-0.40000
247;-0.40500
250;-0.40500
253;-0.41500
256;-0.40000
258;-0.39000
261;-0.40000
264;-0.40500
267;-0.40500
269;-0.40500
272;-0.39500
275;-0.40000
