time_seconds;ecg_value
0;-0.26500
3;-0.31000
6;-0.33000
8;-0.33500
11;-0.33500
14;-0.34500
17;-0.36000
19;-0.38000
22;-0.39000
25;-0.38000
28;-0.38000
31;-0.39000
33;-0.39000
36;-0.41500
39;-0.41000
42;-0.40000
44;-0.38500
47;-0.40500
50;-0.40500
53;-0.41500
56;-0.42000
58;-0.40500
61;-0.39500
64;-0.39500
67;-0.39500
69;-0.41000
72;-0.41000
75;-0.41000
78;-0.40000
81;-0.39500
83;-0.41500
86;-0.42000
89;-0.43000
92;-0.41000
94;-0.42500
97;-0.45500
100;-0.50000
103;-0.54000
106;-0.55500
108;-0.57000
111;-0.60000
114;-0.61000
117;-0.57000
119;-0.47000
122;-0.34500
125;-0.19000
128;0.01500
131;0.28000
133;0.53500
136;0.72000
139;0.80500
142;0.79500
144;0.60000
147;0.24000
150;-0.16500
153;-0.47500
156;-0.59500
158;-0.58500
161;-0.52000
164;-0.47500
167;-0.46500
169;-0.49000
172;-0.47500
175;-0.46000
178;-0.44500
181;-0.45000
183;-0.45000
186;-0.46500
189;-0.47000
192;-0.44500
194;-0.45000
197;-0.44500
200;-0.45500
203;-0.46000
206;-0.46500
208;-0.45000
211;-0.44500
214;-0.44000
217;-0.44000
219;-0.45500
222;-0.45000
225;-0.44000
228;-0.44500
231;-0.44000
233;-0.45000
236;-0.47000
239;-0.46500
242;-0.45000
244;-0.44500
247;-0.45500
250;-0.45500
253;-0.46000
256;-0.45500
258;-0.44500
261;-0.45000
264;-0.43500
267;-0.45000
269;-0.47000
272;-0.47000
275;-0.44500
