time_seconds;ecg_value
0;0.53000
3;0.84000
6;1.04000
8;1.15500
11;1.10000
14;0.82500
17;0.34000
19;-0.13500
22;-0.41000
25;-0.49500
28;-0.46000
31;-0.40000
33;-0.38000
36;-0.35500
39;-0.34500
42;-0.36000
44;-0.37000
47;-0.36500
50;-0.36500
53;-0.36500
56;-0.36000
58;-0.37500
61;-0.38500
64;-0.40000
67;-0.40000
69;-0.40000
72;-0.39000
75;-0.40000
78;-0.40000
81;-0.40500
83;-0.40500
86;-0.40000
89;-0.38500
92;-0.39000
94;-0.38500
97;-0.39500
100;-0.39500
103;-0.39500
106;-0.38000
108;-0.39000
111;-0.39500
114;-0.40500
117;-0.41000
119;-0.39500
122;-0.39000
125;-0.39000
128;-0.40000
131;-0.39500
133;-0.40000
136;-0.39000
139;-0.38500
142;-0.38000
144;-0.39500
147;-0.40000
150;-0.41000
153;-0.39000
156;-0.38500
158;-0.38500
161;-0.38000
164;-0.39000
167;-0.40500
169;-0.39500
172;-0.38500
175;-0.38500
178;-0.38500
181;-0.39500
183;-0.39000
186;-0.40000
189;-0.38000
192;-0.38500
194;-0.39500
197;-0.39500
200;-0.40500
203;-0.39000
206;-0.40500
208;-0.40500
211;-0.40000
214;-0.41000
217;-0.42000
219;-0.42000
222;-0.40500
225;-0.40500
228;-0.41500
231;-0.42000
233;-0.42500
236;-0.41500
239;-0.41500
242;-0.41500
244;-0.42500
247;-0.42000
250;-0.44500
253;-0.44000
256;-0.42500
258;-0.42500
261;-0.44000
264;-0.45000
267;-0.45000
269;-0.45000
272;-0.43500
275;-0.45000
278;-0.46000
281;-0.46500
283;-0.46000
286;-0.45000
289;-0.43500
292;-0.42500
294;-0.42500
297;-0.40000
300;-0.39500
303;-0.38000
306;-0.35000
308;-0.33500
311;-0.32500
314;-0.32000
317;-0.31000
319;-0.28500
322;-0.27000
325;-0.26500
328;-0.26500
331;-0.26500
333;-0.27000
336;-0.25000
339;-0.24500
342;-0.24500
344;-0.25500
347;-0.25000
350;-0.25500
353;-0.25000
356;-0.23000
358;-0.23500
361;-0.24000
364;-0.24500
367;-0.23500
369;-0.22500
372;-0.21500
375;-0.22500
378;-0.23500
381;-0.23500
383;-0.24500
386;-0.23000
389;-0.22500
392;-0.22000
394;-0.24000
397;-0.25000
400;-0.25500
403;-0.23500
406;-0.23000
408;-0.24000
411;-0.25000
414;-0.24500
417;-0.25500
419;-0.24500
422;-0.26000
425;-0.25500
428;-0.26000
431;-0.27000
433;-0.26500
436;-0.26000
439;-0.24000
442;-0.25000
444;-0.25500
447;-0.26500
450;-0.26000
453;-0.26000
456;-0.25000
458;-0.26000
461;-0.27000
464;-0.27000
467;-0.27000
469;-0.26500
472;-0.25500
475;-0.25500
478;-0.26000
481;-0.28000
483;-0.28500
486;-0.28500
489;-0.27500
492;-0.27000
494;-0.28000
497;-0.30500
500;-0.32000
503;-0.30000
506;-0.28000
508;-0.28500
511;-0.28000
514;-0.29500
517;-0.29500
519;-0.28500
522;-0.27500
525;-0.28000
528;-0.29000
531;-0.29000
533;-0.28500
536;-0.28500
539;-0.28000
542;-0.28000
544;-0.28000
547;-0.29000
550;-0.29500
553;-0.28000
556;-0.27500
558;-0.27500
561;-0.28500
564;-0.30500
567;-0.30500
569;-0.29500
572;-0.28500
575;-0.29000
578;-0.29500
581;-0.29500
583;-0.30000
586;-0.29000
589;-0.28500
592;-0.28000
594;-0.29500
597;-0.29500
600;-0.28500
603;-0.28000
606;-0.27000
608;-0.27500
611;-0.27000
614;-0.27500
617;-0.26000
619;-0.24000
622;-0.21500
625;-0.21500
628;-0.21000
631;-0.20500
633;-0.21000
636;-0.20000
639;-0.18000
642;-0.18000
644;-0.18000
647;-0.18000
650;-0.18500
653;-0.17000
656;-0.17000
658;-0.17000
661;-0.17500
664;-0.18500
667;-0.20500
669;-0.21000
672;-0.19500
675;-0.18000
678;-0.18500
681;-0.20500
683;-0.21000
686;-0.20000
689;-0.19000
692;-0.16500
694;-0.15500
697;-0.12500
700;-0.12000
703;-0.11500
706;-0.13500
708;-0.16500
711;-0.19000
714;-0.22000
717;-0.23500
719;-0.25000
722;-0.27000
725;-0.28000
728;-0.29000
731;-0.30500
733;-0.31000
736;-0.30500
739;-0.29500
742;-0.30500
744;-0.32000
747;-0.32500
750;-0.32500
753;-0.32000
756;-0.30500
758;-0.32500
761;-0.32000
764;-0.33000
767;-0.33500
769;-0.30500
