time_seconds;ecg_value
0;-0.23500
3;-0.24500
6;-0.26500
8;-0.26500
11;-0.29000
14;-0.31500
17;-0.32500
19;-0.31500
22;-0.32000
25;-0.32000
28;-0.32500
31;-0.33500
33;-0.32500
36;-0.32500
39;-0.32500
42;-0.31500
44;-0.31500
47;-0.33000
50;-0.33000
53;-0.33000
56;-0.33000
58;-0.32500
61;-0.33500
64;-0.33500
67;-0.33000
69;-0.31500
72;-0.31000
75;-0.31000
78;-0.31000
81;-0.31500
83;-0.33000
86;-0.33500
89;-0.33000
92;-0.35000
94;-0.38500
97;-0.43000
100;-0.44500
103;-0.45500
106;-0.46500
108;-0.49000
111;-0.51500
114;-0.49000
117;-0.43000
119;-0.27500
122;-0.15500
125;0.01000
128;0.24000
131;0.50000
133;0.72500
136;0.88000
139;0.91000
142;0.73000
144;0.39000
147;-0.00500
150;-0.30500
153;-0.43000
156;-0.45500
158;-0.43500
161;-0.39500
164;-0.36500
167;-0.36000
169;-0.35500
172;-0.35000
175;-0.35000
178;-0.35500
181;-0.36500
183;-0.38000
186;-0.37000
189;-0.36500
192;-0.36500
194;-0.37000
197;-0.38500
200;-0.38000
203;-0.37500
206;-0.37000
208;-0.36500
211;-0.37000
214;-0.37000
217;-0.37500
219;-0.37000
222;-0.36500
225;-0.35000
228;-0.36000
231;-0.36000
233;-0.37500
236;-0.36500
239;-0.35500
242;-0.35500
244;-0.37500
247;-0.37500
250;-0.37500
253;-0.36000
256;-0.35000
258;-0.35500
261;-0.35500
264;-0.36500
267;-0.37500
269;-0.36500
272;-0.37000
275;-0.37000
