time_seconds;ecg_value
0;-0.26500
3;-0.27000
6;-0.28500
8;-0.29000
11;-0.28000
14;-0.28500
17;-0.29000
19;-0.29000
22;-0.29500
25;-0.30000
28;-0.31000
31;-0.30500
33;-0.31500
36;-0.31500
39;-0.34500
42;-0.33500
44;-0.34000
47;-0.33500
50;-0.33500
53;-0.33500
56;-0.34500
58;-0.33000
61;-0.31000
64;-0.31000
67;-0.32000
69;-0.34000
72;-0.34000
75;-0.33000
78;-0.34000
81;-0.33500
83;-0.33000
86;-0.34000
89;-0.36000
92;-0.38000
94;-0.39500
97;-0.38500
100;-0.39000
103;-0.40000
106;-0.41000
108;-0.36500
111;-0.27500
114;-0.13000
117;-0.02500
119;0.08000
122;0.17500
125;0.32500
128;0.49500
131;0.69500
133;0.84000
136;0.95000
139;0.99500
142;0.95000
144;0.73500
147;0.30000
150;-0.13500
153;-0.39000
156;-0.49000
158;-0.49000
161;-0.45500
164;-0.40000
167;-0.37000
169;-0.39000
172;-0.39500
175;-0.38500
178;-0.38000
181;-0.37500
183;-0.39000
186;-0.40000
189;-0.39500
192;-0.39000
194;-0.38500
197;-0.38000
200;-0.39500
203;-0.40000
206;-0.41500
208;-0.41000
211;-0.39000
214;-0.38000
217;-0.38500
219;-0.39500
222;-0.40500
225;-0.39000
228;-0.39000
231;-0.39000
233;-0.37500
236;-0.38500
239;-0.39500
242;-0.39000
244;-0.38000
247;-0.37000
250;-0.38500
253;-0.39500
256;-0.41500
258;-0.41000
261;-0.39000
264;-0.39000
267;-0.39500
269;-0.39500
272;-0.39000
275;-0.37500
