time_seconds;ecg_value
0;-0.16000
3;-0.20000
6;-0.21500
8;-0.23500
11;-0.23500
14;-0.24500
17;-0.26000
19;-0.27500
22;-0.29000
25;-0.31500
28;-0.32000
31;-0.30000
33;-0.28500
36;-0.28000
39;-0.29000
42;-0.30000
44;-0.31000
47;-0.30500
50;-0.30000
53;-0.30000
56;-0.30500
58;-0.31000
61;-0.31500
64;-0.31500
67;-0.30000
69;-0.30500
72;-0.31000
75;-0.31000
78;-0.31500
81;-0.31000
83;-0.31000
86;-0.30000
89;-0.31000
92;-0.33000
94;-0.33000
97;-0.36500
100;-0.38000
103;-0.41000
106;-0.44000
108;-0.46500
111;-0.51500
114;-0.53000
117;-0.47500
119;-0.37500
122;-0.24500
125;-0.09500
128;0.12500
131;0.41500
133;0.67500
136;0.81500
139;0.85500
142;0.70000
144;0.36500
147;-0.02500
150;-0.32000
153;-0.46500
156;-0.49000
158;-0.45000
161;-0.40500
164;-0.37500
167;-0.37000
169;-0.36500
172;-0.36000
175;-0.36000
178;-0.37500
181;-0.37000
183;-0.37500
186;-0.36500
189;-0.36000
192;-0.35000
194;-0.36500
197;-0.34500
200;-0.35000
203;-0.35000
206;-0.35500
208;-0.36500
211;-0.37000
214;-0.36500
217;-0.36000
219;-0.34500
222;-0.34500
225;-0.36000
228;-0.37000
231;-0.34500
233;-0.36000
236;-0.33500
239;-0.35500
242;-0.35000
244;-0.37000
247;-0.35000
250;-0.35500
253;-0.36500
256;-0.36000
258;-0.36000
261;-0.36500
264;-0.36000
267;-0.35000
269;-0.34500
272;-0.35500
275;-0.36000
