time_seconds;ecg_value
0;-0.56000
3;-0.49000
6;-0.38500
8;-0.23500
11;-0.07000
14;0.14500
17;0.43500
19;0.72500
22;0.89000
25;0.92500
28;0.79000
31;0.45000
33;0.01000
36;-0.34500
39;-0.49000
42;-0.50500
44;-0.43500
47;-0.39000
50;-0.37000
53;-0.38500
56;-0.39000
58;-0.40500
61;-0.40500
64;-0.39500
67;-0.40000
69;-0.41000
72;-0.42000
75;-0.41000
78;-0.40000
81;-0.40000
83;-0.40000
86;-0.39500
89;-0.41000
92;-0.42000
94;-0.40500
97;-0.41000
100;-0.39500
103;-0.40000
106;-0.40000
108;-0.41000
111;-0.39500
114;-0.38500
117;-0.37500
119;-0.37500
122;-0.39000
125;-0.39000
128;-0.39500
131;-0.39500
133;-0.39000
136;-0.39500
139;-0.40500
142;-0.41000
144;-0.41500
147;-0.40500
150;-0.39500
153;-0.40000
156;-0.41000
158;-0.42500
161;-0.42000
164;-0.40500
167;-0.40000
169;-0.40000
172;-0.40500
175;-0.40500
178;-0.40500
181;-0.40000
183;-0.39000
186;-0.39500
189;-0.39500
192;-0.40000
194;-0.39500
197;-0.39000
200;-0.38000
203;-0.38500
206;-0.40000
208;-0.40000
211;-0.40000
214;-0.40000
217;-0.39000
219;-0.39000
222;-0.40000
225;-0.40500
228;-0.40000
231;-0.39000
233;-0.39000
236;-0.39000
239;-0.40000
242;-0.41000
244;-0.40500
247;-0.39500
250;-0.39000
253;-0.40000
256;-0.39500
258;-0.41000
261;-0.40500
264;-0.39500
267;-0.40000
269;-0.40000
272;-0.40500
275;-0.42000
278;-0.42000
281;-0.41000
283;-0.40000
286;-0.41000
289;-0.41500
292;-0.43000
294;-0.41000
297;-0.41000
300;-0.40500
303;-0.41000
306;-0.41500
308;-0.42500
311;-0.41000
314;-0.40000
317;-0.38500
319;-0.37000
322;-0.37000
325;-0.38000
328;-0.37500
331;-0.35500
333;-0.34000
336;-0.34500
339;-0.34000
342;-0.34000
344;-0.32000
347;-0.30500
350;-0.30000
353;-0.30000
356;-0.30000
358;-0.31000
361;-0.31000
364;-0.30000
367;-0.29000
369;-0.28000
372;-0.28000
375;-0.29500
378;-0.30500
381;-0.28500
383;-0.28000
386;-0.28500
389;-0.28500
392;-0.30000
394;-0.29500
397;-0.29000
400;-0.27500
403;-0.29000
406;-0.30000
408;-0.29500
411;-0.29500
414;-0.28000
417;-0.28500
419;-0.27000
422;-0.28500
425;-0.30500
428;-0.29500
431;-0.29500
433;-0.28500
436;-0.29000
439;-0.30500
442;-0.32000
444;-0.32000
447;-0.30500
450;-0.29500
453;-0.30000
456;-0.31500
458;-0.32500
461;-0.32000
464;-0.31000
467;-0.30000
469;-0.30500
472;-0.32000
475;-0.32000
478;-0.31500
481;-0.31500
483;-0.31000
486;-0.32000
489;-0.32500
492;-0.34000
494;-0.33500
497;-0.33500
500;-0.33000
503;-0.32500
506;-0.33000
508;-0.35000
511;-0.33500
514;-0.33000
517;-0.31500
519;-0.31500
522;-0.33500
525;-0.34500
528;-0.34500
531;-0.33500
533;-0.33000
536;-0.34000
539;-0.34000
542;-0.35000
544;-0.35000
547;-0.33000
550;-0.32000
553;-0.33000
556;-0.33000
558;-0.33500
561;-0.33500
564;-0.33000
567;-0.32500
569;-0.31500
572;-0.31500
575;-0.33500
578;-0.32000
581;-0.31000
583;-0.31500
586;-0.32000
589;-0.33000
592;-0.34000
594;-0.33500
597;-0.32500
600;-0.32000
603;-0.31000
606;-0.33000
608;-0.33000
611;-0.33000
614;-0.32500
617;-0.31000
619;-0.31500
622;-0.31500
625;-0.32500
628;-0.30500
631;-0.28000
633;-0.26000
636;-0.25000
639;-0.24500
642;-0.26000
644;-0.26000
647;-0.23500
650;-0.23000
653;-0.21500
656;-0.22000
658;-0.23000
661;-0.22000
664;-0.21000
667;-0.21000
669;-0.21500
672;-0.24000
675;-0.25000
678;-0.24000
681;-0.23000
683;-0.22500
686;-0.24500
689;-0.25000
692;-0.25000
694;-0.22000
697;-0.20000
700;-0.21000
703;-0.23500
706;-0.27000
708;-0.27500
711;-0.27500
714;-0.27500
717;-0.30000
719;-0.31000
722;-0.32000
725;-0.35000
728;-0.34500
731;-0.33500
733;-0.33500
736;-0.34000
739;-0.34000
742;-0.35500
744;-0.35500
747;-0.34500
750;-0.34500
753;-0.35000
756;-0.36000
758;-0.37000
761;-0.37500
764;-0.35500
767;-0.35000
769;-0.34500
772;-0.35000
775;-0.36000
778;-0.35500
781;-0.35500
783;-0.36500
786;-0.40000
789;-0.45500
792;-0.49000
794;-0.50000
797;-0.53500
800;-0.57000
803;-0.56500
806;-0.50500
808;-0.40000
811;-0.27500
814;-0.16500
817;-0.04500
819;0.13500
822;0.38000
825;0.63500
828;0.79500
831;0.89000
833;0.91000
836;0.73000
839;0.35500
842;-0.09000
844;-0.39500
847;-0.49500
850;-0.46000
853;-0.40000
856;-0.38500
858;-0.39000
861;-0.39500
864;-0.38500
867;-0.38500
869;-0.38500
872;-0.39500
875;-0.40000
878;-0.40500
881;-0.39500
883;-0.38000
886;-0.39000
889;-0.40000
892;-0.39000
894;-0.40500
897;-0.39000
900;-0.38500
903;-0.38000
906;-0.38000
908;-0.40000
911;-0.39000
