time_seconds;ecg_value
0;-0.24500
3;-0.26000
6;-0.27500
8;-0.29500
11;-0.32000
14;-0.35000
17;-0.35500
19;-0.35500
22;-0.35000
25;-0.36500
28;-0.36500
31;-0.36500
33;-0.36500
36;-0.37000
39;-0.38000
42;-0.38000
44;-0.39000
47;-0.39000
50;-0.38000
53;-0.38000
56;-0.37000
58;-0.38000
61;-0.40000
64;-0.39500
67;-0.39000
69;-0.38500
72;-0.37500
75;-0.38000
78;-0.38500
81;-0.38500
83;-0.38000
86;-0.37000
89;-0.37500
92;-0.40000
94;-0.41500
97;-0.44500
100;-0.47000
103;-0.48500
106;-0.51000
108;-0.54000
111;-0.58000
114;-0.57500
117;-0.48500
119;-0.36000
122;-0.20000
125;-0.03500
128;0.15500
131;0.43500
133;0.71000
136;0.89000
139;0.99000
142;0.95000
144;0.73500
147;0.35000
150;-0.05000
153;-0.32000
156;-0.45500
158;-0.50000
161;-0.48500
164;-0.45000
167;-0.41500
169;-0.40500
172;-0.39500
175;-0.41000
178;-0.42000
181;-0.42500
183;-0.40500
186;-0.39000
189;-0.39500
192;-0.40500
194;-0.42500
197;-0.42000
200;-0.41000
203;-0.41000
206;-0.40500
208;-0.41000
211;-0.43000
214;-0.42000
217;-0.40500
219;-0.39500
222;-0.39000
225;-0.40000
228;-0.40500
231;-0.40000
233;-0.39000
236;-0.39000
239;-0.38500
242;-0.40000
244;-0.41500
247;-0.42500
250;-0.41000
253;-0.40000
256;-0.40500
258;-0.41000
261;-0.43000
264;-0.42500
267;-0.41500
269;-0.40500
272;-0.40500
275;-0.41000
