time_seconds;ecg_value
0;-0.20000
3;-0.22000
6;-0.25500
8;-0.27500
11;-0.28500
14;-0.30000
17;-0.30500
19;-0.32000
22;-0.33000
25;-0.32500
28;-0.32000
31;-0.33000
33;-0.33000
36;-0.33500
39;-0.34000
42;-0.34500
44;-0.34000
47;-0.33500
50;-0.32000
53;-0.32500
56;-0.33500
58;-0.34500
61;-0.34500
64;-0.34500
67;-0.33500
69;-0.34000
72;-0.34500
75;-0.35500
78;-0.34000
81;-0.34000
83;-0.34000
86;-0.34000
89;-0.34500
92;-0.35500
94;-0.36500
97;-0.37000
100;-0.40500
103;-0.44500
106;-0.48000
108;-0.49500
111;-0.52000
114;-0.53500
117;-0.50500
119;-0.41500
122;-0.28000
125;-0.13500
128;0.06500
131;0.30000
133;0.58000
136;0.81000
139;0.94500
142;0.92000
144;0.77500
147;0.44500
150;0.02000
153;-0.29500
156;-0.44500
158;-0.47000
161;-0.42500
164;-0.38000
167;-0.36000
169;-0.36000
172;-0.37000
175;-0.38000
178;-0.38000
181;-0.37500
183;-0.37000
186;-0.36500
189;-0.37000
192;-0.38500
194;-0.38500
197;-0.37500
200;-0.37000
203;-0.37000
206;-0.38500
208;-0.39500
211;-0.38500
214;-0.38500
217;-0.39000
219;-0.38500
222;-0.39500
225;-0.41000
228;-0.40000
231;-0.39500
233;-0.38000
236;-0.39500
239;-0.39500
242;-0.40000
244;-0.40000
247;-0.39500
250;-0.39000
253;-0.39000
256;-0.39500
258;-0.40500
261;-0.39000
264;-0.38500
267;-0.37500
269;-0.37500
272;-0.38000
275;-0.39000
