time_seconds;ecg_value
0;-0.12000
3;-0.11000
6;-0.14500
8;-0.17500
11;-0.19500
14;-0.22000
17;-0.21500
19;-0.24000
22;-0.24500
25;-0.25500
28;-0.28000
31;-0.28000
33;-0.26000
36;-0.25000
39;-0.24500
42;-0.26500
44;-0.27500
47;-0.27000
50;-0.28000
53;-0.27000
56;-0.26500
58;-0.27500
61;-0.27000
64;-0.28500
67;-0.28000
69;-0.26500
72;-0.26500
75;-0.26500
78;-0.27500
81;-0.28500
83;-0.27500
86;-0.28000
89;-0.30500
92;-0.34500
94;-0.38500
97;-0.42500
100;-0.44000
103;-0.46500
106;-0.48500
108;-0.45000
111;-0.33500
114;-0.17500
117;0.01500
119;0.20500
122;0.43000
125;0.70500
128;0.93500
131;1.11500
133;1.23000
136;1.33500
139;1.37000
142;1.31000
144;1.05000
147;0.61000
150;0.14000
153;-0.21000
156;-0.36000
158;-0.36500
161;-0.31500
164;-0.28500
167;-0.28500
169;-0.28500
172;-0.28500
175;-0.29000
178;-0.30000
181;-0.31500
183;-0.31500
186;-0.33000
189;-0.31000
192;-0.31500
194;-0.33000
197;-0.34000
200;-0.33500
203;-0.32000
206;-0.32000
208;-0.32500
211;-0.33500
214;-0.33500
217;-0.32500
219;-0.31500
222;-0.32500
225;-0.32500
228;-0.33500
231;-0.33500
233;-0.33000
236;-0.31500
239;-0.32500
242;-0.33000
244;-0.33500
247;-0.34000
250;-0.33000
253;-0.32500
256;-0.32000
258;-0.32000
261;-0.33500
264;-0.34500
267;-0.33000
269;-0.32000
272;-0.31500
275;-0.31500
