time_seconds;ecg_value
0;-0.28000
3;-0.31000
6;-0.31000
8;-0.33000
11;-0.33000
14;-0.34000
17;-0.33500
19;-0.34500
22;-0.36000
25;-0.38000
28;-0.38500
31;-0.39500
33;-0.38500
36;-0.38000
39;-0.38500
42;-0.40000
44;-0.40000
47;-0.40000
50;-0.39000
53;-0.40500
56;-0.41000
58;-0.41500
61;-0.41500
64;-0.41000
67;-0.39500
69;-0.39000
72;-0.40000
75;-0.42000
78;-0.41500
81;-0.40000
83;-0.40500
86;-0.39500
89;-0.40000
92;-0.41000
94;-0.43000
97;-0.43000
100;-0.47500
103;-0.50000
106;-0.53000
108;-0.54500
111;-0.61000
114;-0.60500
117;-0.56000
119;-0.45500
122;-0.34000
125;-0.22000
128;-0.03000
131;0.22000
133;0.48500
136;0.71000
139;0.83500
142;0.81500
144;0.61500
147;0.27500
150;-0.09500
153;-0.38500
156;-0.52000
158;-0.55500
161;-0.53500
164;-0.48500
167;-0.44500
169;-0.42500
172;-0.44500
175;-0.45500
178;-0.45500
181;-0.44500
183;-0.44000
186;-0.43500
189;-0.44000
192;-0.44500
194;-0.46000
197;-0.44000
200;-0.43000
203;-0.43000
206;-0.44000
208;-0.44500
211;-0.43500
214;-0.43500
217;-0.42000
219;-0.42500
222;-0.42500
225;-0.43000
228;-0.44000
231;-0.42500
233;-0.43000
236;-0.43000
239;-0.42500
242;-0.43500
244;-0.44000
247;-0.43000
250;-0.43000
253;-0.42500
256;-0.44000
258;-0.45000
261;-0.46000
264;-0.44500
267;-0.42500
269;-0.44000
272;-0.44500
275;-0.44500
