time_seconds;ecg_value
0;-0.29500
3;-0.29500
6;-0.28000
8;-0.28500
11;-0.29500
14;-0.32500
17;-0.33500
19;-0.36000
22;-0.37000
25;-0.39000
28;-0.41000
31;-0.41500
33;-0.42000
36;-0.42000
39;-0.42000
42;-0.42500
44;-0.43500
47;-0.42500
50;-0.43000
53;-0.43500
56;-0.44000
58;-0.46500
61;-0.46000
64;-0.47000
67;-0.46000
69;-0.46500
72;-0.47000
75;-0.47000
78;-0.48000
81;-0.45000
83;-0.44500
86;-0.45000
89;-0.45500
92;-0.47500
94;-0.47500
97;-0.48500
100;-0.52500
103;-0.55500
106;-0.58000
108;-0.61500
111;-0.67000
114;-0.65500
117;-0.59000
119;-0.46500
122;-0.32500
125;-0.17500
128;0.07500
131;0.36000
133;0.63000
136;0.79000
139;0.80000
142;0.59500
144;0.18000
147;-0.23500
150;-0.49000
153;-0.62500
156;-0.63500
158;-0.60000
161;-0.56500
164;-0.50500
167;-0.49500
169;-0.50500
172;-0.51000
175;-0.51500
178;-0.51000
181;-0.50500
183;-0.49000
186;-0.51000
189;-0.50500
192;-0.51500
194;-0.50500
197;-0.50500
200;-0.50500
203;-0.51000
206;-0.51500
208;-0.52000
211;-0.52500
214;-0.52000
217;-0.50000
219;-0.51000
222;-0.50500
225;-0.52000
228;-0.52500
231;-0.51000
233;-0.50500
236;-0.49500
239;-0.51000
242;-0.53000
244;-0.52500
247;-0.52000
250;-0.49000
253;-0.49000
256;-0.51000
258;-0.51000
261;-0.51000
264;-0.51000
267;-0.49500
269;-0.50000
272;-0.50500
275;-0.52500
