time_seconds;ecg_value
0;-0.20000
3;-0.21000
6;-0.21500
8;-0.23000
11;-0.25000
14;-0.28500
17;-0.28500
19;-0.28000
22;-0.28500
25;-0.28500
28;-0.30000
31;-0.30500
33;-0.31500
36;-0.30500
39;-0.29000
42;-0.31500
44;-0.30500
47;-0.31500
50;-0.31500
53;-0.29500
56;-0.29500
58;-0.29000
61;-0.29500
64;-0.30500
67;-0.31000
69;-0.29500
72;-0.27500
75;-0.28000
78;-0.28000
81;-0.30500
83;-0.31000
86;-0.30500
89;-0.30000
92;-0.31000
94;-0.32500
97;-0.37000
100;-0.42000
103;-0.43000
106;-0.45000
108;-0.47500
111;-0.50000
114;-0.47500
117;-0.36500
119;-0.17000
122;0.02500
125;0.23500
128;0.50000
131;0.79500
133;1.04000
136;1.21000
139;1.25500
142;1.09500
144;0.70500
147;0.20000
150;-0.20000
153;-0.38500
156;-0.38500
158;-0.34000
161;-0.30000
164;-0.29500
167;-0.29500
169;-0.31000
172;-0.31500
175;-0.31500
178;-0.31500
181;-0.32500
183;-0.34000
186;-0.34000
189;-0.33000
192;-0.33000
194;-0.33500
197;-0.34000
200;-0.35000
203;-0.35000
206;-0.33500
208;-0.33000
211;-0.33000
214;-0.34000
217;-0.34000
219;-0.33000
222;-0.32500
225;-0.32500
228;-0.33500
231;-0.35500
233;-0.35500
236;-0.34000
239;-0.33000
242;-0.34000
244;-0.34000
247;-0.35000
250;-0.34500
253;-0.33500
256;-0.33000
258;-0.32000
261;-0.33500
264;-0.34000
267;-0.35000
269;-0.33500
272;-0.32000
275;-0.33000
