time_seconds;ecg_value
0;-0.21000
3;-0.22000
6;-0.22500
8;-0.24500
11;-0.25500
14;-0.25500
17;-0.26000
19;-0.25500
22;-0.27000
25;-0.28500
28;-0.28000
31;-0.27000
33;-0.28000
36;-0.29000
39;-0.30000
42;-0.30000
44;-0.30500
47;-0.29000
50;-0.29500
53;-0.29500
56;-0.30500
58;-0.32000
61;-0.30000
64;-0.29500
67;-0.30000
69;-0.29000
72;-0.30500
75;-0.30500
78;-0.30500
81;-0.28500
83;-0.28000
86;-0.28000
89;-0.29500
92;-0.31500
94;-0.32000
97;-0.36000
100;-0.38000
103;-0.42500
106;-0.45000
108;-0.50000
111;-0.54500
114;-0.53000
117;-0.42500
119;-0.28000
122;-0.10000
125;0.08000
128;0.28500
131;0.54500
133;0.81000
136;1.03500
139;1.14500
142;1.10500
144;0.87000
147;0.47000
150;0.03000
153;-0.28500
156;-0.38000
158;-0.35500
161;-0.30500
164;-0.26500
167;-0.26000
169;-0.27000
172;-0.28500
175;-0.28500
178;-0.29500
181;-0.29000
183;-0.27500
186;-0.27500
189;-0.29500
192;-0.31500
194;-0.31500
197;-0.30500
200;-0.29000
203;-0.29500
206;-0.30500
208;-0.31500
211;-0.31500
214;-0.31500
217;-0.30500
219;-0.31000
222;-0.33500
225;-0.32500
228;-0.33000
231;-0.32000
233;-0.30500
236;-0.31000
239;-0.31500
242;-0.32500
244;-0.33000
247;-0.31000
250;-0.31500
253;-0.31500
256;-0.31500
258;-0.32500
261;-0.32000
264;-0.31000
267;-0.30000
269;-0.31000
272;-0.31000
275;-0.32000
