time_seconds;ecg_value
0;-0.25000
3;-0.24500
6;-0.21500
8;-0.18000
11;-0.18500
14;-0.22500
17;-0.26000
19;-0.27500
22;-0.29000
25;-0.29500
28;-0.32000
31;-0.34000
33;-0.34500
36;-0.36000
39;-0.34000
42;-0.33000
44;-0.33000
47;-0.34000
50;-0.34000
53;-0.34500
56;-0.33500
58;-0.32500
61;-0.32000
64;-0.33500
67;-0.34500
69;-0.34500
72;-0.33500
75;-0.33000
78;-0.34000
81;-0.36000
83;-0.35500
86;-0.36000
89;-0.36000
92;-0.34500
94;-0.36000
97;-0.38000
100;-0.44000
103;-0.48000
106;-0.49500
108;-0.51500
111;-0.54500
114;-0.53500
117;-0.45500
119;-0.28000
122;-0.08000
125;0.14000
128;0.41000
131;0.73000
133;1.00000
136;1.19000
139;1.25500
142;1.14500
144;0.78500
147;0.28000
150;-0.17000
153;-0.43500
156;-0.50500
158;-0.49500
161;-0.46000
164;-0.43500
167;-0.41000
169;-0.39500
172;-0.37000
175;-0.38000
178;-0.37500
181;-0.38000
183;-0.39500
186;-0.39000
189;-0.37500
192;-0.37500
194;-0.37000
197;-0.38000
200;-0.38000
203;-0.39500
206;-0.39000
208;-0.37000
211;-0.38500
214;-0.39500
217;-0.39500
219;-0.39000
222;-0.39000
225;-0.38000
228;-0.37500
231;-0.38500
233;-0.40000
236;-0.39500
239;-0.38000
242;-0.37000
244;-0.37000
247;-0.38000
250;-0.38000
253;-0.37500
256;-0.37000
258;-0.35500
261;-0.35000
264;-0.35500
267;-0.37000
269;-0.38000
272;-0.37000
275;-0.36000
