time_seconds;ecg_value
0;-0.22500
3;-0.25500
6;-0.28000
8;-0.29000
11;-0.30000
14;-0.32500
17;-0.34500
19;-0.33000
22;-0.34500
25;-0.35000
28;-0.34500
31;-0.35000
33;-0.36500
36;-0.36500
39;-0.34000
42;-0.36500
44;-0.35500
47;-0.36500
50;-0.37000
53;-0.37000
56;-0.36000
58;-0.36000
61;-0.36000
64;-0.37500
67;-0.38500
69;-0.39000
72;-0.38500
75;-0.36500
78;-0.36500
81;-0.38500
83;-0.40000
86;-0.42000
89;-0.45000
92;-0.46500
94;-0.48000
97;-0.48000
100;-0.50500
103;-0.54000
106;-0.58500
108;-0.60000
111;-0.58000
114;-0.51000
117;-0.43000
119;-0.31500
122;-0.20500
125;-0.06000
128;0.16000
131;0.41500
133;0.60000
136;0.76000
139;0.80500
142;0.72000
144;0.43000
147;0.04500
150;-0.30500
153;-0.48000
156;-0.52000
158;-0.47000
161;-0.41000
164;-0.40000
167;-0.40000
169;-0.40500
172;-0.39500
175;-0.38000
178;-0.37500
181;-0.38500
183;-0.40000
186;-0.40500
189;-0.39500
192;-0.39000
194;-0.39000
197;-0.40500
200;-0.41000
203;-0.42000
206;-0.41000
208;-0.40000
211;-0.40500
214;-0.41000
217;-0.41500
219;-0.40500
222;-0.40000
225;-0.40000
228;-0.40000
231;-0.41000
233;-0.41000
236;-0.40000
239;-0.40000
242;-0.39500
244;-0.39500
247;-0.40000
250;-0.41000
253;-0.40500
256;-0.39000
258;-0.37500
261;-0.38000
264;-0.39500
267;-0.41000
269;-0.41500
272;-0.40500
275;-0.39000
