time_seconds;ecg_value
0;-0.28000
3;-0.31500
6;-0.33500
8;-0.34500
11;-0.34000
14;-0.33500
17;-0.34000
19;-0.34000
22;-0.34500
25;-0.34500
28;-0.34500
31;-0.33500
33;-0.34500
36;-0.36000
39;-0.36000
42;-0.36000
44;-0.35000
47;-0.34500
50;-0.34500
53;-0.36000
56;-0.36500
58;-0.35500
61;-0.36000
64;-0.35500
67;-0.35500
69;-0.36000
72;-0.37000
75;-0.37000
78;-0.36500
81;-0.35000
83;-0.34500
86;-0.35500
89;-0.36500
92;-0.39500
94;-0.41500
97;-0.45000
100;-0.48000
103;-0.50500
106;-0.53000
108;-0.56500
111;-0.54000
114;-0.47000
117;-0.36000
119;-0.19500
122;-0.05500
125;0.13000
128;0.37000
131;0.63500
133;0.87000
136;1.01000
139;1.04000
142;0.92500
144;0.63000
147;0.22000
150;-0.20000
153;-0.43500
156;-0.50000
158;-0.45500
161;-0.40000
164;-0.36500
167;-0.37500
169;-0.39000
172;-0.40000
175;-0.40000
178;-0.39500
181;-0.39500
183;-0.39000
186;-0.40000
189;-0.41500
192;-0.41500
194;-0.41500
197;-0.40000
200;-0.40000
203;-0.41000
206;-0.41500
208;-0.42500
211;-0.40500
214;-0.39000
217;-0.39500
219;-0.39000
222;-0.40500
225;-0.40500
228;-0.40000
231;-0.40500
233;-0.39500
236;-0.40000
239;-0.40500
242;-0.40500
244;-0.41000
247;-0.40000
250;-0.41000
253;-0.41000
256;-0.41000
258;-0.41500
261;-0.41500
264;-0.39000
267;-0.39000
269;-0.39500
272;-0.41000
275;-0.41000
