time_seconds;ecg_value
0;-0.23000
3;-0.20000
6;-0.19500
8;-0.22000
11;-0.26000
14;-0.28000
17;-0.30500
19;-0.31500
22;-0.30500
25;-0.31000
28;-0.32000
31;-0.33500
33;-0.34000
36;-0.34500
39;-0.33000
42;-0.32000
44;-0.32500
47;-0.32500
50;-0.34500
53;-0.34000
56;-0.32500
58;-0.33500
61;-0.33000
64;-0.33000
67;-0.34000
69;-0.34000
72;-0.34500
75;-0.34500
78;-0.35000
81;-0.35500
83;-0.36000
86;-0.36000
89;-0.35500
92;-0.35500
94;-0.36000
97;-0.39500
100;-0.45500
103;-0.48000
106;-0.49500
108;-0.51500
111;-0.57000
114;-0.56000
117;-0.49500
119;-0.34000
122;-0.14500
125;0.06500
128;0.31000
131;0.58500
133;0.87500
136;1.08500
139;1.17000
142;1.07500
144;0.73500
147;0.24000
150;-0.21000
153;-0.45000
156;-0.48000
158;-0.41000
161;-0.35500
164;-0.34500
167;-0.36500
169;-0.37000
172;-0.37000
175;-0.37000
178;-0.37000
181;-0.39500
183;-0.40000
186;-0.40500
189;-0.39000
192;-0.39000
194;-0.38500
197;-0.40500
200;-0.41500
203;-0.42000
206;-0.40500
208;-0.40000
211;-0.40000
214;-0.41500
217;-0.41500
219;-0.41500
222;-0.41000
225;-0.41000
228;-0.40500
231;-0.42000
233;-0.41500
236;-0.41000
239;-0.40500
242;-0.40000
244;-0.40000
247;-0.40000
250;-0.41000
253;-0.41000
256;-0.41000
258;-0.39000
261;-0.39000
264;-0.40000
267;-0.41000
269;-0.40000
272;-0.38000
275;-0.38500
