time_seconds;ecg_value
0;-0.19000
3;-0.21000
6;-0.23500
8;-0.26000
11;-0.27000
14;-0.26500
17;-0.29000
19;-0.30500
22;-0.31500
25;-0.33000
28;-0.32500
31;-0.33500
33;-0.31500
36;-0.31500
39;-0.33500
42;-0.34000
44;-0.33500
47;-0.32500
50;-0.32000
53;-0.32000
56;-0.34000
58;-0.35000
61;-0.33000
64;-0.33500
67;-0.32000
69;-0.34500
72;-0.35000
75;-0.35500
78;-0.34000
81;-0.34500
83;-0.33500
86;-0.34500
89;-0.36500
92;-0.41000
94;-0.43500
97;-0.46000
100;-0.48000
103;-0.51000
106;-0.56000
108;-0.58000
111;-0.50500
114;-0.38500
117;-0.27500
119;-0.17500
122;-0.07500
125;0.06500
128;0.27500
131;0.49500
133;0.70500
136;0.86000
139;0.94000
142;0.94000
144;0.79500
147;0.50500
150;0.14000
153;-0.21000
156;-0.41500
158;-0.49000
161;-0.48000
164;-0.44000
167;-0.42000
169;-0.38000
172;-0.39000
175;-0.40500
178;-0.38500
181;-0.37500
183;-0.38000
186;-0.38500
189;-0.39500
192;-0.41000
194;-0.39500
197;-0.40000
200;-0.39500
203;-0.39000
206;-0.39000
208;-0.39500
211;-0.39000
214;-0.38000
217;-0.39500
219;-0.39500
222;-0.39000
225;-0.40500
228;-0.39000
231;-0.39000
233;-0.39000
236;-0.39000
239;-0.40000
242;-0.40000
244;-0.39500
247;-0.39500
250;-0.38500
253;-0.39000
256;-0.40500
258;-0.40500
261;-0.40500
264;-0.39000
267;-0.39000
269;-0.39000
272;-0.40000
275;-0.39000
