time_seconds;ecg_value
0;-0.08000
3;-0.05500
6;-0.04000
8;-0.07000
11;-0.09000
14;-0.13000
17;-0.14000
19;-0.14000
22;-0.14000
25;-0.15500
28;-0.17500
31;-0.21000
33;-0.21000
36;-0.20500
39;-0.21000
42;-0.21000
44;-0.21500
47;-0.22500
50;-0.21500
53;-0.22500
56;-0.22000
58;-0.22000
61;-0.24000
64;-0.25000
67;-0.25000
69;-0.22500
72;-0.22000
75;-0.22500
78;-0.22000
81;-0.22500
83;-0.23000
86;-0.21500
89;-0.21500
92;-0.22500
94;-0.24500
97;-0.29500
100;-0.33000
103;-0.35500
106;-0.36000
108;-0.39000
111;-0.43500
114;-0.41000
117;-0.30500
119;-0.14000
122;0.02500
125;0.20500
128;0.41000
131;0.67500
133;0.93000
136;1.11500
139;1.21000
142;1.20500
144;1.06000
147;0.78500
150;0.40500
153;0.10000
156;-0.15000
158;-0.31500
161;-0.39000
164;-0.40500
167;-0.35000
169;-0.30000
172;-0.25500
175;-0.25000
178;-0.26000
181;-0.27500
183;-0.26500
186;-0.26000
189;-0.26000
192;-0.26500
194;-0.27500
197;-0.29000
200;-0.29500
203;-0.27500
206;-0.27500
208;-0.28500
211;-0.28000
214;-0.29000
217;-0.29000
219;-0.27000
222;-0.27000
225;-0.26500
228;-0.27500
231;-0.28000
233;-0.28000
236;-0.27500
239;-0.26000
242;-0.27000
244;-0.27000
247;-0.28500
250;-0.29000
253;-0.28000
256;-0.27000
258;-0.27500
261;-0.27500
264;-0.28000
267;-0.28000
269;-0.27000
272;-0.25500
275;-0.27500
