time_seconds;ecg_value
0;-0.18000
3;-0.15500
6;-0.14500
8;-0.17000
11;-0.20000
14;-0.23000
17;-0.23000
19;-0.24500
22;-0.23500
25;-0.26000
28;-0.27500
31;-0.28000
33;-0.28000
36;-0.27000
39;-0.28500
42;-0.29000
44;-0.31500
47;-0.30500
50;-0.30500
53;-0.31000
56;-0.30000
58;-0.31000
61;-0.32000
64;-0.31500
67;-0.32500
69;-0.31000
72;-0.32000
75;-0.33000
78;-0.34000
81;-0.32500
83;-0.32500
86;-0.32000
89;-0.32500
92;-0.33000
94;-0.34000
97;-0.34000
100;-0.37000
103;-0.41000
106;-0.43500
108;-0.46500
111;-0.49000
114;-0.53000
117;-0.50000
119;-0.42000
122;-0.26500
125;-0.10500
128;0.10500
131;0.37500
133;0.68000
136;0.90000
139;0.99000
142;0.90000
144;0.57000
147;0.11000
150;-0.26000
153;-0.43500
156;-0.44000
158;-0.39000
161;-0.35000
164;-0.34000
167;-0.35000
169;-0.34000
172;-0.34500
175;-0.34000
178;-0.35500
181;-0.36000
183;-0.35000
186;-0.35000
189;-0.34500
192;-0.36500
194;-0.37000
197;-0.36500
200;-0.37000
203;-0.36000
206;-0.36500
208;-0.36500
211;-0.37500
214;-0.36500
217;-0.34000
219;-0.35500
222;-0.35500
225;-0.36000
228;-0.37500
231;-0.36000
233;-0.35500
236;-0.34000
239;-0.35000
242;-0.36000
244;-0.36500
247;-0.36500
250;-0.35500
253;-0.34000
256;-0.34500
258;-0.35000
261;-0.36500
264;-0.36000
267;-0.34500
269;-0.34500
272;-0.34500
275;-0.35000
