time_seconds;ecg_value
0;-0.42500
3;-0.46000
6;-0.49000
8;-0.50500
11;-0.54000
14;-0.54500
17;-0.49000
19;-0.38500
22;-0.24000
25;-0.07000
28;0.14500
31;0.43000
33;0.67000
36;0.84000
39;0.89500
42;0.80500
44;0.55000
47;0.17000
50;-0.14500
53;-0.35000
56;-0.47000
58;-0.52500
61;-0.54500
64;-0.55500
67;-0.56000
69;-0.55000
72;-0.52000
75;-0.47500
78;-0.45500
81;-0.43500
83;-0.44500
86;-0.45000
89;-0.44000
92;-0.42500
94;-0.41500
97;-0.41500
100;-0.42500
103;-0.44000
106;-0.44000
108;-0.41000
111;-0.42000
114;-0.41500
117;-0.41500
119;-0.42000
122;-0.42500
125;-0.41500
128;-0.40000
131;-0.41500
133;-0.42000
136;-0.42000
139;-0.43500
142;-0.43500
144;-0.43500
147;-0.43000
150;-0.43500
153;-0.43500
156;-0.44500
158;-0.42000
161;-0.44500
164;-0.43500
167;-0.42000
169;-0.44500
172;-0.44000
175;-0.43000
178;-0.42000
181;-0.41000
183;-0.42500
186;-0.42500
189;-0.43500
192;-0.42000
194;-0.42500
197;-0.42500
200;-0.42000
203;-0.43000
206;-0.44000
208;-0.42500
211;-0.42500
214;-0.42500
217;-0.43500
219;-0.44000
222;-0.44500
225;-0.43000
228;-0.41000
231;-0.41000
233;-0.41000
236;-0.41500
239;-0.43000
242;-0.42000
244;-0.40000
247;-0.40500
250;-0.42000
253;-0.44000
256;-0.45000
258;-0.43500
261;-0.45000
264;-0.43000
267;-0.45000
269;-0.46500
272;-0.48500
275;-0.48000
278;-0.47500
281;-0.47000
283;-0.48000
286;-0.47500
289;-0.50000
292;-0.50000
294;-0.49000
297;-0.50000
300;-0.50000
303;-0.51500
306;-0.53000
308;-0.52000
311;-0.50500
314;-0.49500
317;-0.48500
319;-0.48000
322;-0.48000
325;-0.46500
328;-0.45500
331;-0.42000
333;-0.42000
336;-0.40500
339;-0.40000
342;-0.37000
344;-0.36000
347;-0.34500
350;-0.34500
353;-0.33500
356;-0.33500
358;-0.32000
361;-0.31000
364;-0.30500
367;-0.31000
369;-0.32000
372;-0.32500
375;-0.30500
378;-0.28500
381;-0.28000
383;-0.28500
386;-0.29500
389;-0.29500
392;-0.28500
394;-0.28500
397;-0.29000
400;-0.28500
403;-0.29500
406;-0.30500
408;-0.29500
411;-0.28500
414;-0.29500
417;-0.28000
419;-0.30000
422;-0.30000
425;-0.30000
428;-0.29500
431;-0.29000
433;-0.30500
436;-0.30500
439;-0.31000
442;-0.30500
444;-0.29000
447;-0.29000
450;-0.29500
453;-0.31000
456;-0.31500
458;-0.31000
461;-0.30000
464;-0.29000
467;-0.29500
469;-0.30500
472;-0.31500
475;-0.30000
478;-0.28500
481;-0.29500
483;-0.30500
486;-0.31500
489;-0.33000
492;-0.32500
494;-0.30500
497;-0.31000
500;-0.31000
503;-0.31500
506;-0.31500
508;-0.31000
511;-0.30500
514;-0.30500
517;-0.30000
519;-0.30500
522;-0.30500
525;-0.30500
528;-0.29000
531;-0.29500
533;-0.28500
536;-0.29500
