time_seconds;ecg_value
0;-0.18000
3;-0.21500
6;-0.24000
8;-0.27500
11;-0.28000
14;-0.27500
17;-0.29000
19;-0.30500
22;-0.30500
25;-0.31500
28;-0.30500
31;-0.29000
33;-0.29000
36;-0.29500
39;-0.30500
42;-0.31000
44;-0.30000
47;-0.30000
50;-0.27500
53;-0.27500
56;-0.28000
58;-0.28500
61;-0.27500
64;-0.28000
67;-0.28500
69;-0.28500
72;-0.30500
75;-0.32500
78;-0.32000
81;-0.31500
83;-0.32000
86;-0.30500
89;-0.32500
92;-0.33500
94;-0.33500
97;-0.35000
100;-0.39000
103;-0.43000
106;-0.46500
108;-0.51000
111;-0.53000
114;-0.51000
117;-0.41500
119;-0.27500
122;-0.13000
125;0.06500
128;0.33000
131;0.63000
133;0.88000
136;1.06500
139;1.09000
142;0.91000
144;0.54000
147;0.10500
150;-0.22000
153;-0.39500
156;-0.45500
158;-0.43000
161;-0.38000
164;-0.36500
167;-0.34000
169;-0.35500
172;-0.35500
175;-0.36000
178;-0.35000
181;-0.34000
183;-0.33000
186;-0.34500
189;-0.35500
192;-0.35500
194;-0.35500
197;-0.34500
200;-0.34000
203;-0.35000
206;-0.35500
208;-0.36000
211;-0.35000
214;-0.34000
217;-0.34500
219;-0.35000
222;-0.34500
225;-0.36000
228;-0.34000
231;-0.34000
233;-0.34000
236;-0.34000
239;-0.34500
242;-0.36500
244;-0.35000
247;-0.34500
250;-0.35000
253;-0.35000
256;-0.36500
258;-0.37000
261;-0.36000
264;-0.35500
267;-0.34000
269;-0.34500
272;-0.34500
275;-0.36500
