time_seconds;ecg_value
0;-0.23500
3;-0.21000
6;-0.20500
8;-0.21500
11;-0.24500
14;-0.27000
17;-0.27500
19;-0.29500
22;-0.32500
25;-0.33500
28;-0.35000
31;-0.36500
33;-0.37500
36;-0.37500
39;-0.36500
42;-0.37000
44;-0.36000
47;-0.37500
50;-0.36500
53;-0.38500
56;-0.38500
58;-0.38500
61;-0.36500
64;-0.37000
67;-0.38000
69;-0.38500
72;-0.39500
75;-0.38500
78;-0.37000
81;-0.36500
83;-0.37000
86;-0.38000
89;-0.38500
92;-0.38500
94;-0.37500
97;-0.39500
100;-0.41000
103;-0.47500
106;-0.50500
108;-0.52000
111;-0.54500
114;-0.60000
117;-0.58000
119;-0.49500
122;-0.35500
125;-0.20500
128;-0.00500
131;0.23500
133;0.50000
136;0.68000
139;0.77000
142;0.75500
144;0.55500
147;0.21000
150;-0.15000
153;-0.43000
156;-0.54000
158;-0.54500
161;-0.48500
164;-0.44000
167;-0.42500
169;-0.43500
172;-0.44500
175;-0.43000
178;-0.40500
181;-0.42000
183;-0.43000
186;-0.44000
189;-0.45000
192;-0.45000
194;-0.44000
197;-0.45000
200;-0.46000
203;-0.47000
206;-0.47500
208;-0.46500
211;-0.45500
214;-0.46500
217;-0.47000
219;-0.46500
222;-0.47000
225;-0.44500
228;-0.44000
231;-0.43500
233;-0.45000
236;-0.45000
239;-0.46000
242;-0.45000
244;-0.45500
247;-0.46500
250;-0.47000
253;-0.47000
256;-0.47000
258;-0.46500
261;-0.45500
264;-0.46500
267;-0.46000
269;-0.47000
272;-0.46500
275;-0.46500
