time_seconds;ecg_value
0;-0.30000
3;-0.29000
6;-0.25500
8;-0.24000
11;-0.26000
14;-0.28500
17;-0.31000
19;-0.32000
22;-0.33000
25;-0.36000
28;-0.35500
31;-0.38000
33;-0.39000
36;-0.39000
39;-0.37500
42;-0.38000
44;-0.37000
47;-0.38000
50;-0.38500
53;-0.38000
56;-0.37500
58;-0.36500
61;-0.38000
64;-0.39500
67;-0.41500
69;-0.40500
72;-0.40500
75;-0.39500
78;-0.41000
81;-0.42500
83;-0.41500
86;-0.39500
89;-0.38500
92;-0.38000
94;-0.38500
97;-0.41500
100;-0.43500
103;-0.48000
106;-0.50500
108;-0.52500
111;-0.58500
114;-0.63000
117;-0.60500
119;-0.46500
122;-0.30500
125;-0.13000
128;0.08500
131;0.35000
133;0.61000
136;0.81500
139;0.87000
142;0.72500
144;0.37000
147;-0.07500
150;-0.41000
153;-0.55000
156;-0.54500
158;-0.48000
161;-0.44500
164;-0.42000
167;-0.42500
169;-0.42500
172;-0.42500
175;-0.43000
178;-0.42000
181;-0.42500
183;-0.42000
186;-0.42500
189;-0.43000
192;-0.41500
194;-0.41500
197;-0.42000
200;-0.45000
203;-0.43500
206;-0.44000
208;-0.43500
211;-0.44500
214;-0.45500
217;-0.46500
219;-0.45500
222;-0.44500
225;-0.42500
228;-0.42500
231;-0.44500
233;-0.44500
236;-0.44000
239;-0.43000
242;-0.43000
244;-0.43500
247;-0.43000
250;-0.44500
253;-0.44500
256;-0.43000
258;-0.44000
261;-0.45000
264;-0.44000
267;-0.45500
269;-0.44500
272;-0.44000
275;-0.44500
