time_seconds;ecg_value
0;-0.15500
3;-0.17000
6;-0.21000
8;-0.24500
11;-0.26000
14;-0.26000
17;-0.26000
19;-0.26500
22;-0.28500
25;-0.30000
28;-0.31500
31;-0.31500
33;-0.30500
36;-0.30000
39;-0.29000
42;-0.30000
44;-0.31500
47;-0.31000
50;-0.30000
53;-0.29500
56;-0.31000
58;-0.31500
61;-0.32000
64;-0.32000
67;-0.32000
69;-0.31000
72;-0.32000
75;-0.33500
78;-0.32500
81;-0.34000
83;-0.32000
86;-0.31500
89;-0.32000
92;-0.33500
94;-0.34000
97;-0.34500
100;-0.37000
103;-0.42000
106;-0.46000
108;-0.49000
111;-0.50500
114;-0.52000
117;-0.45000
119;-0.30000
122;-0.12000
125;0.06000
128;0.29000
131;0.57500
133;0.85500
136;1.06500
139;1.15000
142;1.04000
144;0.68000
147;0.19000
150;-0.21000
153;-0.40000
156;-0.42500
158;-0.38000
161;-0.33500
164;-0.31000
167;-0.31000
169;-0.33000
172;-0.33000
175;-0.34500
178;-0.36500
181;-0.36000
183;-0.35500
186;-0.35000
189;-0.35500
192;-0.36500
194;-0.37500
197;-0.36500
200;-0.36000
203;-0.37000
206;-0.36000
208;-0.38000
211;-0.37000
214;-0.37000
217;-0.36000
219;-0.36000
222;-0.35500
225;-0.36000
228;-0.37500
231;-0.35500
233;-0.35000
236;-0.35000
239;-0.36500
242;-0.37000
244;-0.37500
247;-0.36500
250;-0.35500
253;-0.35000
256;-0.36000
258;-0.37000
261;-0.37500
264;-0.37000
267;-0.34500
269;-0.36000
272;-0.36500
275;-0.37500
