time_seconds;ecg_value
0;-0.40000
3;-0.43500
6;-0.44500
8;-0.47000
11;-0.48000
14;-0.46000
17;-0.45000
19;-0.47500
22;-0.49000
25;-0.49000
28;-0.48500
31;-0.48000
33;-0.47000
36;-0.48000
39;-0.49000
42;-0.50000
44;-0.51000
47;-0.50000
50;-0.46000
53;-0.45500
56;-0.46000
58;-0.46500
61;-0.47500
64;-0.46500
67;-0.46000
69;-0.47500
72;-0.47000
75;-0.49000
78;-0.49500
81;-0.50000
83;-0.49000
86;-0.50500
89;-0.50000
92;-0.51500
94;-0.52000
97;-0.54000
100;-0.58500
103;-0.62000
106;-0.62000
108;-0.65500
111;-0.69500
114;-0.68500
117;-0.61500
119;-0.51000
122;-0.37500
125;-0.23000
128;-0.05000
131;0.20500
133;0.47500
136;0.68000
139;0.81500
142;0.81000
144;0.61000
147;0.27000
150;-0.11000
153;-0.42000
156;-0.59500
158;-0.63000
161;-0.60500
164;-0.55500
167;-0.53000
169;-0.53000
172;-0.54500
175;-0.55000
178;-0.55000
181;-0.52500
183;-0.52000
186;-0.52500
189;-0.53500
192;-0.53000
194;-0.53500
197;-0.52500
200;-0.51500
203;-0.51500
206;-0.52500
208;-0.53000
211;-0.55000
214;-0.53500
217;-0.52000
219;-0.52000
222;-0.53000
225;-0.55000
228;-0.56500
231;-0.56000
233;-0.54000
236;-0.54000
239;-0.54000
242;-0.55000
244;-0.54500
247;-0.54000
250;-0.53000
253;-0.54000
256;-0.54500
258;-0.55000
261;-0.55000
264;-0.55000
267;-0.54500
269;-0.53000
272;-0.52500
275;-0.55500
