time_seconds;ecg_value
0;-0.36500
3;-0.35500
6;-0.36000
8;-0.37000
11;-0.38500
14;-0.38000
17;-0.37000
19;-0.36000
22;-0.36500
25;-0.36500
28;-0.38500
31;-0.38000
33;-0.37500
36;-0.38000
39;-0.38500
42;-0.40500
44;-0.44000
47;-0.47500
50;-0.48500
53;-0.49500
56;-0.53500
58;-0.58000
61;-0.58000
64;-0.50500
67;-0.38500
69;-0.25000
72;-0.11500
75;0.08500
78;0.31000
81;0.57000
83;0.74500
86;0.83000
89;0.79500
92;0.59500
94;0.22500
97;-0.16000
100;-0.44000
103;-0.55000
106;-0.55500
108;-0.51500
111;-0.47500
114;-0.43500
117;-0.43000
119;-0.43000
122;-0.43000
125;-0.43000
128;-0.44000
131;-0.43000
133;-0.41500
136;-0.41500
139;-0.42000
142;-0.42000
144;-0.45000
147;-0.44500
150;-0.42000
153;-0.42000
156;-0.43000
158;-0.44000
161;-0.43000
164;-0.44000
167;-0.43000
169;-0.43000
172;-0.43500
175;-0.44500
178;-0.45000
181;-0.45000
183;-0.44000
186;-0.43500
189;-0.43500
192;-0.44500
194;-0.44500
197;-0.44500
200;-0.43500
203;-0.43500
206;-0.43000
208;-0.44000
211;-0.44000
214;-0.43500
217;-0.43000
219;-0.42000
222;-0.41500
225;-0.43500
228;-0.43500
231;-0.43000
233;-0.43000
236;-0.41000
239;-0.41500
242;-0.43000
244;-0.43500
247;-0.44500
250;-0.43500
253;-0.42500
256;-0.44500
258;-0.44000
261;-0.44500
264;-0.44000
267;-0.44500
269;-0.42500
272;-0.43500
275;-0.43000
278;-0.43500
281;-0.43000
283;-0.42500
286;-0.41500
289;-0.41500
292;-0.43000
294;-0.43500
297;-0.43000
300;-0.40500
303;-0.41500
306;-0.41500
308;-0.43000
311;-0.42500
314;-0.43000
317;-0.42500
319;-0.43000
322;-0.44000
325;-0.45000
328;-0.45000
331;-0.45000
333;-0.43000
336;-0.43000
339;-0.43000
342;-0.43000
344;-0.43500
347;-0.44000
350;-0.43000
353;-0.41500
356;-0.42000
358;-0.42500
361;-0.43000
364;-0.42500
367;-0.41500
369;-0.40500
372;-0.40000
375;-0.40500
378;-0.40500
381;-0.40000
383;-0.37500
386;-0.36500
389;-0.35500
392;-0.34500
394;-0.35000
397;-0.35500
400;-0.35000
403;-0.32500
406;-0.32000
408;-0.32500
411;-0.33000
414;-0.32500
417;-0.30000
419;-0.29500
422;-0.30500
425;-0.30500
428;-0.31500
431;-0.30500
433;-0.30500
436;-0.28500
439;-0.29500
442;-0.31000
444;-0.31000
447;-0.30500
450;-0.30000
453;-0.29000
456;-0.30500
458;-0.30500
461;-0.32000
464;-0.31000
467;-0.32000
469;-0.31000
472;-0.32500
475;-0.33000
478;-0.34000
481;-0.33500
483;-0.32000
486;-0.32000
489;-0.31500
492;-0.33000
494;-0.33000
497;-0.33000
500;-0.33000
503;-0.32000
506;-0.32000
508;-0.34000
511;-0.35000
514;-0.35000
517;-0.33500
519;-0.32000
522;-0.34500
525;-0.35000
528;-0.35000
531;-0.35000
533;-0.35500
536;-0.35000
539;-0.34500
542;-0.35500
544;-0.35000
547;-0.35000
550;-0.34500
553;-0.32500
556;-0.34000
558;-0.34500
561;-0.36500
564;-0.36000
567;-0.34000
569;-0.34500
572;-0.35500
575;-0.35000
578;-0.37000
581;-0.36000
583;-0.34500
586;-0.35500
589;-0.35000
592;-0.37000
594;-0.37500
597;-0.36500
600;-0.35500
603;-0.35000
606;-0.34500
608;-0.35500
611;-0.35500
614;-0.34000
617;-0.32000
619;-0.31500
622;-0.30500
625;-0.31000
628;-0.31000
631;-0.29500
633;-0.27500
636;-0.26000
639;-0.26500
642;-0.26000
644;-0.27000
647;-0.25500
650;-0.24500
653;-0.23000
656;-0.23500
658;-0.24000
661;-0.25000
664;-0.24500
667;-0.23500
669;-0.25000
672;-0.24500
675;-0.24000
678;-0.25500
681;-0.23500
683;-0.23000
686;-0.22500
689;-0.20000
692;-0.19500
694;-0.22000
697;-0.25000
700;-0.28000
703;-0.28000
706;-0.29500
708;-0.33000
711;-0.33500
714;-0.34500
717;-0.35000
719;-0.35500
722;-0.36500
725;-0.39000
728;-0.40000
731;-0.38500
733;-0.37500
736;-0.37500
739;-0.37000
742;-0.37500
744;-0.39500
747;-0.39000
750;-0.38000
753;-0.37000
756;-0.38000
758;-0.38500
761;-0.39500
764;-0.39500
767;-0.39000
769;-0.39000
772;-0.39000
775;-0.38500
778;-0.39500
781;-0.39000
783;-0.39500
786;-0.37500
789;-0.38500
792;-0.41000
794;-0.44500
797;-0.48500
800;-0.49500
803;-0.51500
806;-0.56000
808;-0.60000
811;-0.58000
814;-0.49500
817;-0.36500
819;-0.22500
822;-0.05000
825;0.18000
828;0.43500
831;0.66500
833;0.76000
836;0.74000
839;0.52000
842;0.16500
844;-0.22000
847;-0.48500
850;-0.57500
853;-0.55500
856;-0.49000
858;-0.45500
861;-0.45000
864;-0.45500
867;-0.45000
869;-0.43500
872;-0.44000
875;-0.44500
878;-0.44500
881;-0.45500
883;-0.44500
886;-0.43000
889;-0.44000
892;-0.45500
894;-0.46000
897;-0.46000
900;-0.45500
903;-0.45000
906;-0.44500
908;-0.45500
911;-0.47500
914;-0.47000
917;-0.46000
919;-0.45000
922;-0.45500
925;-0.45000
928;-0.46500
931;-0.45000
933;-0.45000
936;-0.44500
939;-0.45500
942;-0.45500
944;-0.46000
947;-0.45500
950;-0.45500
953;-0.44500
956;-0.44000
958;-0.45000
961;-0.46000
964;-0.45500
967;-0.45000
969;-0.45000
972;-0.45000
975;-0.45500
978;-0.47000
981;-0.46500
983;-0.46000
986;-0.45500
989;-0.45000
992;-0.46000
994;-0.46500
997;-0.46000
1000;-0.45000
1003;-0.44500
1006;-0.45000
1008;-0.44500
1011;-0.45500
1014;-0.44500
1017;-0.44000
1019;-0.44000
1022;-0.44000
1025;-0.44000
1028;-0.45000
1031;-0.46000
1033;-0.44500
1036;-0.44000
1039;-0.45000
1042;-0.45000
1044;-0.45500
1047;-0.46500
1050;-0.44500
1053;-0.43500
1056;-0.43500
1058;-0.43500
1061;-0.45500
1064;-0.45000
1067;-0.44000
1069;-0.43500
1072;-0.45000
1075;-0.45000
1078;-0.45500
1081;-0.46000
1083;-0.44500
1086;-0.44000
1089;-0.44500
1092;-0.45000
1094;-0.45000
1097;-0.46000
1100;-0.44500
1103;-0.43000
1106;-0.42000
1108;-0.42500
1111;-0.44000
1114;-0.43000
1117;-0.41000
1119;-0.40000
1122;-0.39500
1125;-0.39500
1128;-0.40500
1131;-0.38500
1133;-0.37500
1136;-0.35500
1139;-0.34500
1142;-0.35000
1144;-0.36500
1147;-0.35000
1150;-0.33500
1153;-0.31500
1156;-0.33000
1158;-0.32500
1161;-0.33000
1164;-0.32500
1167;-0.31500
1169;-0.30000
1172;-0.31000
1175;-0.32000
1178;-0.33000
1181;-0.33000
1183;-0.32000
1186;-0.31500
1189;-0.31500
1192;-0.32000
1194;-0.33000
1197;-0.32500
1200;-0.32500
1203;-0.31500
1206;-0.32000
1208;-0.33000
1211;-0.33000
1214;-0.35000
1217;-0.32500
1219;-0.32000
1222;-0.32000
1225;-0.32500
1228;-0.33500
1231;-0.34000
1233;-0.34000
1236;-0.32500
1239;-0.32500
1242;-0.33000
1244;-0.34500
1247;-0.34500
1250;-0.33500
1253;-0.33000
1256;-0.34000
1258;-0.34000
1261;-0.36500
1264;-0.36000
1267;-0.36000
1269;-0.34000
1272;-0.36500
1275;-0.37500
1278;-0.37500
1281;-0.36000
1283;-0.36000
1286;-0.36000
1289;-0.36000
1292;-0.36000
1294;-0.36500
1297;-0.36500
1300;-0.35500
1303;-0.35000
1306;-0.35000
1308;-0.36000
1311;-0.36500
1314;-0.37000
1317;-0.35000
1319;-0.36000
1322;-0.36000
1325;-0.36500
1328;-0.37500
1331;-0.38500
1333;-0.37500
1336;-0.36500
1339;-0.36500
1342;-0.37000
1344;-0.38000
1347;-0.37000
1350;-0.35000
1353;-0.34000
1356;-0.35000
1358;-0.36000
1361;-0.36000
1364;-0.36000
1367;-0.34000
1369;-0.32000
1372;-0.30500
1375;-0.31000
1378;-0.32000
1381;-0.31500
1383;-0.28000
1386;-0.28000
1389;-0.26000
1392;-0.27000
1394;-0.28000
1397;-0.26500
1400;-0.26000
1403;-0.24000
1406;-0.24000
1408;-0.23500
1411;-0.24500
1414;-0.24000
1417;-0.23500
1419;-0.23500
1422;-0.24000
1425;-0.25500
1428;-0.26000
1431;-0.24500
1433;-0.23500
1436;-0.22500
1439;-0.21500
1442;-0.20500
1444;-0.19500
1447;-0.21500
1450;-0.23500
1453;-0.27500
1456;-0.28000
1458;-0.30500
1461;-0.31500
1464;-0.32500
1467;-0.34000
1469;-0.35000
1472;-0.36500
1475;-0.37500
1478;-0.38000
1481;-0.37000
1483;-0.36000
1486;-0.35000
1489;-0.36500
1492;-0.36500
1494;-0.38500
1497;-0.39000
1500;-0.38000
1503;-0.36500
1506;-0.36000
1508;-0.37000
1511;-0.37500
1514;-0.38000
1517;-0.37500
1519;-0.37500
1522;-0.37500
1525;-0.38000
1528;-0.38500
1531;-0.38000
1533;-0.37500
1536;-0.37000
1539;-0.37000
1542;-0.38500
1544;-0.39500
1547;-0.41500
1550;-0.44000
1553;-0.47500
1556;-0.50000
1558;-0.53000
1561;-0.58500
1564;-0.59500
1567;-0.54000
1569;-0.42000
1572;-0.28500
1575;-0.15000
1578;0.05500
1581;0.33500
1583;0.60000
1586;0.75500
1589;0.78500
1592;0.68000
1594;0.37000
1597;-0.00500
1600;-0.35000
1603;-0.50500
1606;-0.55500
1608;-0.53000
1611;-0.48000
1614;-0.43000
1617;-0.42500
1619;-0.41500
1622;-0.42500
1625;-0.42000
1628;-0.43000
1631;-0.42000
1633;-0.42500
1636;-0.42500
1639;-0.43000
1642;-0.43500
1644;-0.45500
1647;-0.45500
1650;-0.44500
1653;-0.43500
1656;-0.44000
1658;-0.43000
1661;-0.44000
1664;-0.42500
