time_seconds;ecg_value
0;-0.17000
3;-0.18500
6;-0.22000
8;-0.24000
11;-0.25000
14;-0.24000
17;-0.23500
19;-0.24000
22;-0.26500
25;-0.29500
28;-0.30500
31;-0.30000
33;-0.30500
36;-0.30000
39;-0.32000
42;-0.32000
44;-0.34000
47;-0.32500
50;-0.31500
53;-0.32000
56;-0.31000
58;-0.32000
61;-0.32000
64;-0.31000
67;-0.30500
69;-0.31000
72;-0.31000
75;-0.34000
78;-0.34500
81;-0.34500
83;-0.32000
86;-0.32000
89;-0.34500
92;-0.35500
94;-0.37500
97;-0.37000
100;-0.38500
103;-0.41500
106;-0.45500
108;-0.50500
111;-0.54500
114;-0.55000
117;-0.48000
119;-0.36500
122;-0.25500
125;-0.10500
128;0.09500
131;0.36000
133;0.61500
136;0.80500
139;0.86500
142;0.76000
144;0.49500
147;0.11500
150;-0.21500
153;-0.42000
156;-0.52000
158;-0.52500
161;-0.47000
164;-0.41500
167;-0.40000
169;-0.41000
172;-0.41500
175;-0.42000
178;-0.41000
181;-0.38500
183;-0.38000
186;-0.38500
189;-0.39000
192;-0.40000
194;-0.40500
197;-0.37500
200;-0.37500
203;-0.38500
206;-0.39500
208;-0.41000
211;-0.41500
214;-0.41500
217;-0.41500
219;-0.41000
222;-0.40000
225;-0.40500
228;-0.40500
231;-0.39000
233;-0.38500
236;-0.38500
239;-0.39000
242;-0.40000
244;-0.41000
247;-0.40000
250;-0.40000
253;-0.40000
256;-0.39500
258;-0.40500
261;-0.40500
264;-0.40000
267;-0.38500
269;-0.38500
272;-0.40500
275;-0.40500
