time_seconds;ecg_value
0;-0.31000
3;-0.30000
6;-0.30500
8;-0.29000
11;-0.30000
14;-0.29500
17;-0.32000
19;-0.34500
22;-0.39500
25;-0.40000
28;-0.39000
31;-0.38000
33;-0.38500
36;-0.40000
39;-0.40500
42;-0.40500
44;-0.39500
47;-0.39500
50;-0.41500
53;-0.41000
56;-0.40000
58;-0.39500
61;-0.40500
64;-0.40000
67;-0.40000
69;-0.41000
72;-0.40500
75;-0.41500
78;-0.40500
81;-0.39500
83;-0.41500
86;-0.41000
89;-0.42500
92;-0.45000
94;-0.46500
97;-0.48000
100;-0.51000
103;-0.55000
106;-0.59000
108;-0.63500
111;-0.64500
114;-0.60500
117;-0.53500
119;-0.42000
122;-0.28000
125;-0.11500
128;0.09000
131;0.35500
133;0.63000
136;0.84000
139;0.93500
142;0.90000
144;0.67000
147;0.25500
150;-0.17000
153;-0.45000
156;-0.54500
158;-0.52500
161;-0.47500
164;-0.43500
167;-0.42500
169;-0.44000
172;-0.45500
175;-0.46000
178;-0.44000
181;-0.42000
183;-0.41000
186;-0.43000
189;-0.44500
192;-0.43500
194;-0.43000
197;-0.42000
200;-0.41500
203;-0.43000
206;-0.43500
208;-0.43000
211;-0.41500
214;-0.41500
217;-0.43000
219;-0.45000
222;-0.45500
225;-0.44000
228;-0.43000
231;-0.42500
233;-0.43000
236;-0.44000
239;-0.44500
242;-0.45500
244;-0.43000
247;-0.42000
250;-0.44000
253;-0.45500
256;-0.45000
258;-0.44000
261;-0.44000
264;-0.44000
267;-0.45000
269;-0.45000
272;-0.45500
275;-0.45000
