time_seconds;ecg_value
0;-0.31500
3;-0.32000
6;-0.31500
8;-0.30000
11;-0.28500
14;-0.30500
17;-0.33000
19;-0.35000
22;-0.37500
25;-0.38000
28;-0.38500
31;-0.39000
33;-0.40000
36;-0.40500
39;-0.42500
42;-0.42500
44;-0.41000
47;-0.40500
50;-0.41500
53;-0.42500
56;-0.44000
58;-0.44000
61;-0.42500
64;-0.41500
67;-0.42500
69;-0.43500
72;-0.45000
75;-0.44000
78;-0.43000
81;-0.42000
83;-0.42500
86;-0.43000
89;-0.44000
92;-0.43000
94;-0.42500
97;-0.46000
100;-0.50000
103;-0.53000
106;-0.58500
108;-0.60000
111;-0.61000
114;-0.63000
117;-0.58000
119;-0.49000
122;-0.36500
125;-0.19500
128;0.01000
131;0.26500
133;0.53500
136;0.72500
139;0.82000
142;0.76000
144;0.51000
147;0.13000
150;-0.23500
153;-0.46500
156;-0.58000
158;-0.58000
161;-0.54500
164;-0.48000
167;-0.46500
169;-0.45500
172;-0.48500
175;-0.48500
178;-0.46500
181;-0.46000
183;-0.45500
186;-0.46000
189;-0.46000
192;-0.46500
194;-0.46000
197;-0.47000
200;-0.46500
203;-0.47000
206;-0.48000
208;-0.46500
211;-0.46500
214;-0.45000
217;-0.46500
219;-0.47000
222;-0.48500
225;-0.48000
228;-0.46500
231;-0.47000
233;-0.47000
236;-0.47000
239;-0.49000
242;-0.47500
244;-0.47500
247;-0.46000
250;-0.46500
253;-0.46500
256;-0.48500
258;-0.47500
261;-0.49000
264;-0.45500
267;-0.46000
269;-0.46500
272;-0.47500
275;-0.47000
