time_seconds;ecg_value
0;-0.25000
3;-0.22500
6;-0.20000
8;-0.22000
11;-0.25500
14;-0.28500
17;-0.30500
19;-0.30000
22;-0.31000
25;-0.33000
28;-0.34500
31;-0.35000
33;-0.36500
36;-0.35500
39;-0.35000
42;-0.35000
44;-0.36000
47;-0.37000
50;-0.37500
53;-0.35500
56;-0.35000
58;-0.35000
61;-0.36500
64;-0.37000
67;-0.36500
69;-0.36000
72;-0.35000
75;-0.35500
78;-0.36500
81;-0.38000
83;-0.36500
86;-0.36500
89;-0.36500
92;-0.37500
94;-0.42500
97;-0.47500
100;-0.49500
103;-0.53000
106;-0.56000
108;-0.57500
111;-0.51500
114;-0.40000
117;-0.23500
119;-0.06500
122;0.13500
125;0.39500
128;0.66000
131;0.84500
133;0.96000
136;1.06500
139;1.12000
142;1.07500
144;0.85500
147;0.45000
150;0.00500
153;-0.34500
156;-0.49000
158;-0.49000
161;-0.43500
164;-0.39000
167;-0.38500
169;-0.40000
172;-0.40000
175;-0.38500
178;-0.39000
181;-0.41000
183;-0.40000
186;-0.40000
189;-0.39500
192;-0.39000
194;-0.40000
197;-0.41000
200;-0.40500
203;-0.40500
206;-0.40000
208;-0.40500
211;-0.41000
214;-0.42500
217;-0.42000
219;-0.41500
222;-0.40000
225;-0.39500
228;-0.40000
231;-0.41500
233;-0.40500
236;-0.40000
239;-0.38000
242;-0.40000
244;-0.39000
247;-0.41000
250;-0.40500
253;-0.40500
256;-0.39500
258;-0.39500
261;-0.39500
264;-0.42000
267;-0.41500
269;-0.40500
272;-0.38500
275;-0.38500
