time_seconds;ecg_value
0;-0.43500
3;-0.47000
6;-0.52000
8;-0.55000
11;-0.53500
14;-0.50000
17;-0.38500
19;-0.25000
22;-0.10000
25;0.08000
28;0.31000
31;0.59000
33;0.86000
36;1.04500
39;1.11000
42;1.01000
44;0.71500
47;0.26500
50;-0.13500
53;-0.38500
56;-0.43500
58;-0.41000
61;-0.36000
64;-0.34500
67;-0.33000
69;-0.32500
72;-0.33000
75;-0.32500
78;-0.33500
81;-0.36500
83;-0.35500
86;-0.33500
89;-0.33000
92;-0.34500
94;-0.34500
97;-0.34500
100;-0.35000
103;-0.35000
106;-0.34500
108;-0.34500
111;-0.36000
114;-0.35000
117;-0.34500
119;-0.34500
122;-0.34000
125;-0.34500
128;-0.34500
131;-0.35500
133;-0.34500
136;-0.34500
139;-0.33500
142;-0.34000
144;-0.34500
147;-0.35000
150;-0.35000
153;-0.34000
156;-0.33500
158;-0.34000
161;-0.32500
164;-0.33500
167;-0.33500
169;-0.32000
172;-0.32000
175;-0.32500
178;-0.33500
181;-0.34000
183;-0.35000
186;-0.34000
189;-0.33000
192;-0.33000
194;-0.35000
197;-0.35000
200;-0.35000
203;-0.34500
206;-0.33500
208;-0.34500
211;-0.35500
214;-0.38000
217;-0.36500
219;-0.35500
222;-0.34000
225;-0.34000
228;-0.36000
231;-0.35500
233;-0.35000
236;-0.34500
239;-0.33000
242;-0.34000
244;-0.35000
247;-0.36000
250;-0.36500
253;-0.35000
256;-0.35000
258;-0.36000
261;-0.36000
264;-0.36500
267;-0.36000
269;-0.35500
272;-0.35500
275;-0.35000
278;-0.35500
281;-0.37500
283;-0.37000
286;-0.36000
289;-0.34000
292;-0.34500
294;-0.35000
297;-0.36500
300;-0.36000
303;-0.34500
306;-0.34500
308;-0.35000
311;-0.35000
314;-0.35500
317;-0.34500
319;-0.34000
322;-0.31500
325;-0.31000
328;-0.31000
331;-0.30500
333;-0.28500
336;-0.26000
339;-0.24000
342;-0.23500
344;-0.24000
347;-0.24000
350;-0.22500
353;-0.22500
356;-0.21500
358;-0.22000
361;-0.21500
364;-0.22000
367;-0.22000
369;-0.21000
372;-0.20000
375;-0.21000
378;-0.20000
381;-0.22000
383;-0.21500
386;-0.20500
