time_seconds;ecg_value
0;-0.18500
3;-0.20500
6;-0.23000
8;-0.24500
11;-0.25000
14;-0.27000
17;-0.29000
19;-0.30500
22;-0.31000
25;-0.31500
28;-0.33000
31;-0.32500
33;-0.33500
36;-0.33000
39;-0.32500
42;-0.32000
44;-0.33000
47;-0.35000
50;-0.35500
53;-0.33500
56;-0.33500
58;-0.32000
61;-0.33500
64;-0.34500
67;-0.35500
69;-0.35500
72;-0.33500
75;-0.33500
78;-0.33500
81;-0.35000
83;-0.36000
86;-0.36000
89;-0.34000
92;-0.33500
94;-0.34500
97;-0.35000
100;-0.39500
103;-0.44500
106;-0.47000
108;-0.47000
111;-0.51500
114;-0.55000
117;-0.52000
119;-0.40500
122;-0.25000
125;-0.06000
128;0.14500
131;0.39500
133;0.70500
136;0.96500
139;1.09000
142;1.05000
144;0.76000
147;0.28500
150;-0.20000
153;-0.47000
156;-0.51000
158;-0.43500
161;-0.37000
164;-0.35500
167;-0.35500
169;-0.37000
172;-0.36500
175;-0.35500
178;-0.36000
181;-0.37000
183;-0.38000
186;-0.37000
189;-0.36000
192;-0.36500
194;-0.37500
197;-0.37500
200;-0.38500
203;-0.37500
206;-0.37000
208;-0.36000
211;-0.35000
214;-0.36500
217;-0.36500
219;-0.36000
222;-0.35500
225;-0.35000
228;-0.36500
231;-0.35500
233;-0.36500
236;-0.37000
239;-0.36500
242;-0.35500
244;-0.37000
247;-0.37000
250;-0.37000
253;-0.36500
256;-0.35500
258;-0.35500
261;-0.36000
264;-0.37500
267;-0.37500
269;-0.38000
272;-0.36000
275;-0.36000
