time_seconds;ecg_value
0;-0.35000
3;-0.36000
6;-0.36500
8;-0.38000
11;-0.38500
14;-0.41000
17;-0.42500
19;-0.42000
22;-0.41500
25;-0.40500
28;-0.42500
31;-0.44000
33;-0.43500
36;-0.42000
39;-0.43000
42;-0.43500
44;-0.43000
47;-0.44000
50;-0.45000
53;-0.44500
56;-0.45000
58;-0.44500
61;-0.46000
64;-0.45500
67;-0.47000
69;-0.46500
72;-0.47500
75;-0.45000
78;-0.45500
81;-0.46500
83;-0.47500
86;-0.46500
89;-0.45500
92;-0.48000
94;-0.51000
97;-0.54000
100;-0.58000
103;-0.60000
106;-0.62000
108;-0.65000
111;-0.65000
114;-0.60500
117;-0.48500
119;-0.35500
122;-0.19500
125;0.00500
128;0.27500
131;0.55500
133;0.76000
136;0.92000
139;0.96500
142;0.85500
144;0.51500
147;0.11000
150;-0.26500
153;-0.49500
156;-0.58000
158;-0.59000
161;-0.55500
164;-0.52000
167;-0.51000
169;-0.50000
172;-0.48500
175;-0.49000
178;-0.49000
181;-0.51000
183;-0.51500
186;-0.50000
189;-0.49500
192;-0.49000
194;-0.49000
197;-0.50000
200;-0.51500
203;-0.51000
206;-0.49500
208;-0.49000
211;-0.49000
214;-0.49000
217;-0.49500
219;-0.50500
222;-0.50500
225;-0.48000
228;-0.49000
231;-0.49000
233;-0.51000
236;-0.50000
239;-0.50500
242;-0.50000
244;-0.49500
247;-0.50500
250;-0.51500
253;-0.51000
256;-0.50000
258;-0.50500
261;-0.49500
264;-0.51000
267;-0.51500
269;-0.51000
272;-0.50000
275;-0.50000
