time_seconds;ecg_value
0;-0.06000
3;-0.06000
6;-0.07000
8;-0.09500
11;-0.12500
14;-0.14000
17;-0.15500
19;-0.18000
22;-0.19500
25;-0.20000
28;-0.21500
31;-0.22000
33;-0.24500
36;-0.25500
39;-0.26500
42;-0.26000
44;-0.26000
47;-0.25000
50;-0.25500
53;-0.25000
56;-0.27500
58;-0.27500
61;-0.26500
64;-0.25000
67;-0.26000
69;-0.27000
72;-0.28000
75;-0.27500
78;-0.26500
81;-0.26000
83;-0.25500
86;-0.27000
89;-0.28500
92;-0.28000
94;-0.27500
97;-0.27000
100;-0.31000
103;-0.36000
106;-0.40500
108;-0.42500
111;-0.45500
114;-0.48000
117;-0.46000
119;-0.36000
122;-0.20000
125;-0.02000
128;0.19000
131;0.44500
133;0.74000
136;0.98500
139;1.10000
142;1.10000
144;0.91000
147;0.53000
150;0.08000
153;-0.25500
156;-0.40000
158;-0.40000
161;-0.34000
164;-0.29500
167;-0.28000
169;-0.30000
172;-0.31500
175;-0.31000
178;-0.31500
181;-0.30000
183;-0.30500
186;-0.31000
189;-0.32500
192;-0.32500
194;-0.32000
197;-0.31500
200;-0.31500
203;-0.33000
206;-0.35000
208;-0.33500
211;-0.33000
214;-0.31500
217;-0.31000
219;-0.33000
222;-0.33500
225;-0.33000
228;-0.32000
231;-0.30500
233;-0.32000
236;-0.32500
239;-0.33000
242;-0.33000
244;-0.33000
247;-0.31500
250;-0.32000
253;-0.34000
256;-0.35000
258;-0.33000
261;-0.33000
264;-0.31500
267;-0.32000
269;-0.32500
272;-0.33500
275;-0.32000
