time_seconds;ecg_value
0;-0.23500
3;-0.25000
6;-0.27500
8;-0.31000
11;-0.32000
14;-0.34000
17;-0.33500
19;-0.34500
22;-0.37000
25;-0.37500
28;-0.39500
31;-0.39500
33;-0.38000
36;-0.38000
39;-0.39000
42;-0.39500
44;-0.40500
47;-0.39500
50;-0.40000
53;-0.38500
56;-0.39500
58;-0.40000
61;-0.41500
64;-0.40000
67;-0.41000
69;-0.40000
72;-0.40500
75;-0.41000
78;-0.42000
81;-0.40500
83;-0.40000
86;-0.40000
89;-0.41000
92;-0.43000
94;-0.45000
97;-0.48500
100;-0.50500
103;-0.52000
106;-0.54000
108;-0.58500
111;-0.61500
114;-0.57500
117;-0.48500
119;-0.35500
122;-0.21000
125;-0.04000
128;0.18500
131;0.47500
133;0.71000
136;0.85000
139;0.92000
142;0.86000
144;0.64000
147;0.30500
150;0.00500
153;-0.23000
156;-0.37500
158;-0.49500
161;-0.57500
164;-0.60500
167;-0.60500
169;-0.56500
172;-0.52000
175;-0.48000
178;-0.48000
181;-0.47500
183;-0.45500
186;-0.45000
189;-0.45000
192;-0.45500
194;-0.46500
197;-0.45000
200;-0.46000
203;-0.45000
206;-0.45500
208;-0.47000
211;-0.47000
214;-0.46500
217;-0.45000
219;-0.43500
222;-0.44500
225;-0.45500
228;-0.46000
231;-0.45000
233;-0.45000
236;-0.44500
239;-0.45000
242;-0.45500
244;-0.45500
247;-0.45500
250;-0.44500
253;-0.44500
256;-0.45000
258;-0.45500
261;-0.47000
264;-0.45500
267;-0.45000
269;-0.44000
272;-0.45500
275;-0.45000
