time_seconds;ecg_value
0;-0.14500
3;-0.18500
6;-0.20500
8;-0.21000
11;-0.21000
14;-0.21500
17;-0.23500
19;-0.25500
22;-0.27000
25;-0.27500
28;-0.27000
31;-0.27500
33;-0.28000
36;-0.28000
39;-0.28500
42;-0.28000
44;-0.27000
47;-0.27500
50;-0.28500
53;-0.29500
56;-0.30500
58;-0.29500
61;-0.29500
64;-0.29000
67;-0.29500
69;-0.30000
72;-0.31000
75;-0.29500
78;-0.27500
81;-0.28500
83;-0.28500
86;-0.29500
89;-0.28500
92;-0.29000
94;-0.29000
97;-0.30500
100;-0.35000
103;-0.39500
106;-0.41500
108;-0.44000
111;-0.47000
114;-0.46500
117;-0.40500
119;-0.28000
122;-0.11500
125;0.09000
128;0.32500
131;0.61500
133;0.85500
136;0.97500
139;0.98000
142;0.78000
144;0.42000
147;-0.02500
150;-0.34500
153;-0.47500
156;-0.45000
158;-0.36500
161;-0.31500
164;-0.30500
167;-0.33000
169;-0.34000
172;-0.34000
175;-0.31000
178;-0.32000
181;-0.30500
183;-0.32000
186;-0.33500
189;-0.34500
192;-0.35000
194;-0.33000
197;-0.32000
200;-0.33500
203;-0.34500
206;-0.35000
208;-0.33500
211;-0.33000
214;-0.32000
217;-0.32000
219;-0.32500
222;-0.33000
225;-0.32000
228;-0.31500
231;-0.31000
233;-0.31500
236;-0.32500
239;-0.33000
242;-0.32000
244;-0.31500
247;-0.32000
250;-0.32500
253;-0.34500
256;-0.34000
258;-0.34000
261;-0.32000
264;-0.32000
267;-0.34000
269;-0.33000
272;-0.32500
275;-0.33500
