time_seconds;ecg_value
0;-0.37500
3;-0.37000
6;-0.35000
8;-0.35000
11;-0.35000
14;-0.36000
17;-0.37000
19;-0.36500
22;-0.37500
25;-0.36500
28;-0.37500
31;-0.39000
33;-0.38000
36;-0.38500
39;-0.38500
42;-0.38000
44;-0.38500
47;-0.40000
50;-0.41000
53;-0.42000
56;-0.44000
58;-0.48500
61;-0.50500
64;-0.55000
67;-0.59500
69;-0.61500
72;-0.57500
75;-0.45500
78;-0.29500
81;-0.14500
83;0.07000
86;0.36500
89;0.62000
92;0.79000
94;0.83500
97;0.74500
100;0.45000
103;0.06000
106;-0.30000
108;-0.48000
111;-0.52500
114;-0.49000
117;-0.45500
119;-0.43000
122;-0.41500
125;-0.40500
128;-0.41000
131;-0.40500
133;-0.41500
136;-0.41000
139;-0.41500
142;-0.40500
144;-0.42000
147;-0.41500
150;-0.43000
153;-0.41500
156;-0.40000
158;-0.39500
161;-0.41000
164;-0.41000
167;-0.43000
169;-0.42000
172;-0.41500
175;-0.40500
178;-0.42000
181;-0.42500
183;-0.42500
186;-0.42500
189;-0.41000
192;-0.40000
194;-0.40500
197;-0.41000
200;-0.41500
203;-0.41000
206;-0.39500
208;-0.39500
211;-0.39500
214;-0.41000
217;-0.42000
219;-0.41000
222;-0.39500
225;-0.39500
228;-0.40500
231;-0.41000
233;-0.42000
236;-0.41500
239;-0.40500
242;-0.40000
244;-0.40000
247;-0.42000
250;-0.42500
253;-0.41000
256;-0.40500
258;-0.39500
261;-0.39000
264;-0.41000
267;-0.41000
269;-0.41000
272;-0.40000
275;-0.40000
278;-0.39500
281;-0.41000
283;-0.41000
286;-0.40000
289;-0.39000
292;-0.38500
294;-0.38500
297;-0.39000
300;-0.40000
303;-0.39500
306;-0.38500
308;-0.37000
311;-0.38000
314;-0.39500
317;-0.41000
319;-0.40500
322;-0.40500
325;-0.39000
328;-0.40500
331;-0.41000
333;-0.42500
336;-0.42000
339;-0.41500
342;-0.41000
344;-0.41000
347;-0.41000
350;-0.42000
353;-0.41000
356;-0.41000
358;-0.41000
361;-0.41500
364;-0.40500
367;-0.42000
369;-0.40500
372;-0.38500
375;-0.37500
378;-0.36500
381;-0.37000
383;-0.37000
386;-0.35000
389;-0.33000
392;-0.32500
394;-0.33000
397;-0.34000
400;-0.32500
403;-0.31000
406;-0.31000
408;-0.29500
411;-0.29500
414;-0.31000
417;-0.31000
419;-0.31000
422;-0.30000
425;-0.29000
428;-0.29500
431;-0.30000
433;-0.31000
436;-0.30000
439;-0.28500
442;-0.29000
444;-0.29000
447;-0.29500
450;-0.30500
453;-0.30000
456;-0.29000
458;-0.28500
461;-0.30000
464;-0.30500
467;-0.32000
469;-0.31500
472;-0.30500
475;-0.29500
478;-0.30500
481;-0.31500
483;-0.32500
486;-0.32000
489;-0.33000
492;-0.32000
494;-0.32500
497;-0.33500
500;-0.34500
503;-0.33000
506;-0.33000
508;-0.32000
511;-0.32500
514;-0.34500
517;-0.34000
519;-0.33000
522;-0.33500
525;-0.32500
528;-0.32500
531;-0.33500
533;-0.34000
536;-0.34500
539;-0.33000
542;-0.34500
544;-0.33500
547;-0.34500
550;-0.35000
553;-0.34500
556;-0.34000
558;-0.34500
561;-0.35000
564;-0.35000
567;-0.36500
569;-0.35500
572;-0.35000
575;-0.35000
578;-0.34500
581;-0.36500
583;-0.36500
586;-0.34500
589;-0.34500
592;-0.34000
594;-0.34000
597;-0.34000
600;-0.35000
603;-0.35000
606;-0.34000
608;-0.33500
611;-0.33500
614;-0.34000
617;-0.32000
619;-0.30000
622;-0.30500
625;-0.29000
628;-0.29500
631;-0.30500
633;-0.29000
636;-0.28000
639;-0.27000
642;-0.26000
644;-0.27000
647;-0.28500
650;-0.28000
653;-0.27000
656;-0.25000
658;-0.23000
661;-0.22500
664;-0.24500
667;-0.24000
669;-0.22500
672;-0.20500
675;-0.21000
678;-0.23000
681;-0.24000
683;-0.25000
686;-0.23500
689;-0.23000
692;-0.22000
694;-0.23000
697;-0.23000
700;-0.23000
703;-0.21500
706;-0.22500
708;-0.25000
711;-0.28000
714;-0.30000
717;-0.31000
719;-0.32500
722;-0.32500
725;-0.33000
728;-0.35000
731;-0.35000
733;-0.36500
736;-0.35500
739;-0.35000
742;-0.34000
744;-0.35000
747;-0.34000
750;-0.35000
753;-0.35000
756;-0.34500
758;-0.34000
761;-0.34500
764;-0.35000
767;-0.37000
769;-0.36000
772;-0.36000
775;-0.35000
778;-0.35000
781;-0.37500
783;-0.37500
786;-0.39000
789;-0.39500
792;-0.42000
794;-0.45000
797;-0.48500
800;-0.53500
803;-0.58000
806;-0.57500
808;-0.51500
811;-0.38500
814;-0.25500
817;-0.11000
819;0.11500
822;0.38500
825;0.65000
828;0.84000
831;0.96000
833;1.00000
836;0.96000
839;0.81500
842;0.58000
844;0.26000
847;-0.05500
850;-0.31500
853;-0.45500
856;-0.52000
858;-0.54000
861;-0.51000
864;-0.47000
867;-0.44500
869;-0.42500
872;-0.40500
875;-0.39500
878;-0.39500
881;-0.40500
883;-0.40000
886;-0.39500
889;-0.38500
892;-0.38500
894;-0.38000
897;-0.39000
900;-0.40000
903;-0.39000
906;-0.38000
908;-0.37500
911;-0.38500
914;-0.40000
917;-0.40500
919;-0.40000
922;-0.38500
925;-0.38500
928;-0.38500
931;-0.39500
933;-0.40000
936;-0.39500
939;-0.38000
942;-0.37000
944;-0.37000
947;-0.38500
950;-0.39500
953;-0.37500
956;-0.37000
958;-0.35500
961;-0.37000
964;-0.37000
967;-0.37500
969;-0.37000
972;-0.37000
975;-0.36500
978;-0.37000
981;-0.37500
983;-0.38500
986;-0.38000
989;-0.37500
992;-0.37000
994;-0.37500
997;-0.37000
1000;-0.39500
1003;-0.37000
1006;-0.35500
1008;-0.35500
1011;-0.35000
1014;-0.35500
1017;-0.36000
1019;-0.35000
1022;-0.34500
1025;-0.34000
1028;-0.34000
1031;-0.34000
1033;-0.35000
1036;-0.35000
1039;-0.34500
1042;-0.35500
1044;-0.35500
1047;-0.35500
1050;-0.37000
1053;-0.36500
1056;-0.37000
1058;-0.36500
1061;-0.37500
1064;-0.39000
1067;-0.39500
1069;-0.39000
1072;-0.39000
1075;-0.38000
1078;-0.38500
1081;-0.39500
1083;-0.41000
1086;-0.40500
1089;-0.40000
1092;-0.38000
1094;-0.39000
1097;-0.39500
1100;-0.39500
1103;-0.40000
1106;-0.38500
1108;-0.36000
1111;-0.37000
1114;-0.37000
1117;-0.37000
1119;-0.34500
1122;-0.33500
1125;-0.32500
1128;-0.30500
1131;-0.31000
1133;-0.30500
1136;-0.30500
1139;-0.30000
1142;-0.28000
1144;-0.28000
1147;-0.28500
1150;-0.29000
1153;-0.28500
1156;-0.26500
1158;-0.26000
1161;-0.26000
1164;-0.27000
1167;-0.27500
1169;-0.26000
1172;-0.25000
1175;-0.24000
1178;-0.26500
1181;-0.26500
1183;-0.28000
1186;-0.26000
1189;-0.26500
1192;-0.25500
1194;-0.25000
1197;-0.26500
1200;-0.28000
1203;-0.27000
1206;-0.25500
1208;-0.25500
1211;-0.26500
1214;-0.26500
1217;-0.28500
1219;-0.28000
1222;-0.26500
1225;-0.26500
1228;-0.27500
1231;-0.27500
1233;-0.29000
1236;-0.28000
1239;-0.27000
1242;-0.28000
1244;-0.27500
1247;-0.28500
1250;-0.28500
1253;-0.27000
1256;-0.28000
1258;-0.27500
1261;-0.27000
1264;-0.29500
1267;-0.29500
1269;-0.29500
1272;-0.28000
1275;-0.28000
1278;-0.29000
1281;-0.30500
1283;-0.31000
1286;-0.31500
1289;-0.31000
1292;-0.30000
1294;-0.30500
1297;-0.30500
1300;-0.30500
1303;-0.30000
1306;-0.29000
1308;-0.29000
1311;-0.30000
1314;-0.30000
1317;-0.30000
1319;-0.30000
1322;-0.30000
1325;-0.28500
1328;-0.29500
1331;-0.30000
1333;-0.30000
1336;-0.30000
1339;-0.29500
1342;-0.29000
1344;-0.29500
1347;-0.29500
1350;-0.31000
1353;-0.30000
1356;-0.29000
1358;-0.28000
1361;-0.28500
1364;-0.27500
1367;-0.28500
1369;-0.27000
1372;-0.25000
1375;-0.24000
1378;-0.23000
1381;-0.24000
1383;-0.23000
1386;-0.20500
1389;-0.19000
1392;-0.18500
1394;-0.18500
1397;-0.19000
1400;-0.18500
1403;-0.18500
1406;-0.18000
1408;-0.17500
1411;-0.18000
1414;-0.19000
1417;-0.21500
1419;-0.21000
1422;-0.19500
1425;-0.18500
