time_seconds;ecg_value
0;-0.24500
3;-0.26500
6;-0.28500
8;-0.28000
11;-0.29500
14;-0.30000
17;-0.31500
19;-0.32500
22;-0.35000
25;-0.35500
28;-0.34000
31;-0.34000
33;-0.34000
36;-0.35000
39;-0.36000
42;-0.34500
44;-0.33500
47;-0.35000
50;-0.36000
53;-0.36000
56;-0.37500
58;-0.35000
61;-0.35000
64;-0.34000
67;-0.35000
69;-0.36000
72;-0.37000
75;-0.36000
78;-0.34500
81;-0.36000
83;-0.36500
86;-0.40000
89;-0.44500
92;-0.47000
94;-0.47500
97;-0.49500
100;-0.54000
103;-0.58500
106;-0.59000
108;-0.53500
111;-0.45000
114;-0.35000
117;-0.24500
119;-0.15500
122;-0.07000
125;0.05000
128;0.26000
131;0.51500
133;0.76500
136;0.92500
139;0.99500
142;0.96000
144;0.74500
147;0.28000
150;-0.21000
153;-0.51000
156;-0.55500
158;-0.48000
161;-0.39500
164;-0.37500
167;-0.37500
169;-0.39500
172;-0.40500
175;-0.39500
178;-0.38000
181;-0.38500
183;-0.39500
186;-0.41000
189;-0.42000
192;-0.40500
194;-0.40000
197;-0.40500
200;-0.39500
203;-0.39500
206;-0.41000
208;-0.40500
211;-0.39000
214;-0.40000
217;-0.40000
219;-0.40500
222;-0.40500
225;-0.41000
228;-0.40500
231;-0.40000
233;-0.40500
236;-0.40500
239;-0.41000
242;-0.40000
244;-0.39000
247;-0.38000
250;-0.39000
253;-0.41000
256;-0.40000
258;-0.40500
261;-0.37500
264;-0.38000
267;-0.38500
269;-0.38500
272;-0.39000
275;-0.39500
