time_seconds;ecg_value
0;-0.15000
3;-0.16000
6;-0.19000
8;-0.21000
11;-0.24000
14;-0.26000
17;-0.27500
19;-0.29000
22;-0.29500
25;-0.30500
28;-0.32000
31;-0.32500
33;-0.31000
36;-0.30000
39;-0.28500
42;-0.28500
44;-0.29000
47;-0.28500
50;-0.30000
53;-0.29000
56;-0.28500
58;-0.29000
61;-0.27500
64;-0.29500
67;-0.31500
69;-0.31500
72;-0.30500
75;-0.29500
78;-0.29500
81;-0.31500
83;-0.32000
86;-0.31000
89;-0.32000
92;-0.31000
94;-0.33500
97;-0.38500
100;-0.42000
103;-0.43500
106;-0.43500
108;-0.45000
111;-0.49000
114;-0.50500
117;-0.46000
119;-0.36000
122;-0.21000
125;-0.03000
128;0.18500
131;0.45500
133;0.71500
136;0.91500
139;0.99500
142;0.89500
144;0.58500
147;0.19000
150;-0.16500
153;-0.37500
156;-0.44000
158;-0.41000
161;-0.37500
164;-0.35500
167;-0.35500
169;-0.36000
172;-0.35000
175;-0.33500
178;-0.34500
181;-0.35000
183;-0.36500
186;-0.36000
189;-0.34000
192;-0.34500
194;-0.36500
197;-0.36000
200;-0.37000
203;-0.37000
206;-0.35500
208;-0.33500
211;-0.33000
214;-0.33500
217;-0.35000
219;-0.35000
222;-0.36500
225;-0.34500
228;-0.34500
231;-0.34000
233;-0.35000
236;-0.33500
239;-0.33000
242;-0.33000
244;-0.34000
247;-0.34000
250;-0.36000
253;-0.37500
256;-0.36000
258;-0.37500
261;-0.38000
264;-0.38500
267;-0.39000
269;-0.36500
272;-0.35500
275;-0.35500
