time_seconds;ecg_value
0;-0.23500
3;-0.23500
6;-0.23000
8;-0.21000
11;-0.20500
14;-0.22500
17;-0.28500
19;-0.30000
22;-0.30500
25;-0.31000
28;-0.32500
31;-0.35000
33;-0.37000
36;-0.37000
39;-0.38000
42;-0.35500
44;-0.35500
47;-0.36500
50;-0.37000
53;-0.37000
56;-0.37500
58;-0.36500
61;-0.37000
64;-0.37500
67;-0.39500
69;-0.39000
72;-0.38500
75;-0.37500
78;-0.36000
81;-0.38000
83;-0.39500
86;-0.38000
89;-0.37000
92;-0.36500
94;-0.37000
97;-0.41000
100;-0.44500
103;-0.48000
106;-0.50000
108;-0.52000
111;-0.56500
114;-0.58000
117;-0.52000
119;-0.39000
122;-0.23000
125;-0.04500
128;0.19000
131;0.46000
133;0.68000
136;0.85000
139;0.95500
142;0.95500
144;0.83500
147;0.60000
150;0.28500
153;-0.03500
156;-0.29000
158;-0.44000
161;-0.51500
164;-0.52500
167;-0.50500
169;-0.46500
172;-0.42500
175;-0.43500
178;-0.44500
181;-0.45500
183;-0.44500
186;-0.43500
189;-0.42500
192;-0.42000
194;-0.43500
197;-0.44000
200;-0.46000
203;-0.46000
206;-0.45000
208;-0.43500
211;-0.43500
214;-0.43000
217;-0.44500
219;-0.43000
222;-0.44000
225;-0.44000
228;-0.44000
231;-0.43500
233;-0.44500
236;-0.44500
239;-0.43500
242;-0.43500
244;-0.43500
247;-0.44500
250;-0.46000
253;-0.46000
256;-0.43500
258;-0.44500
261;-0.44000
264;-0.45500
267;-0.45000
269;-0.45500
272;-0.46000
275;-0.44500
