time_seconds;ecg_value
0;-0.15000
3;-0.19500
6;-0.23000
8;-0.23000
11;-0.23500
14;-0.24000
17;-0.27500
19;-0.29500
22;-0.32000
25;-0.32000
28;-0.31500
31;-0.31000
33;-0.30500
36;-0.32000
39;-0.31000
42;-0.30500
44;-0.31000
47;-0.31500
50;-0.32500
53;-0.34000
56;-0.34000
58;-0.32500
61;-0.32000
64;-0.32000
67;-0.32500
69;-0.33500
72;-0.33500
75;-0.33000
78;-0.31500
81;-0.32500
83;-0.33500
86;-0.34000
89;-0.34500
92;-0.34000
94;-0.34000
97;-0.37000
100;-0.41000
103;-0.44500
106;-0.45000
108;-0.49500
111;-0.53000
114;-0.53500
117;-0.47500
119;-0.37000
122;-0.24500
125;-0.07500
128;0.15500
131;0.43500
133;0.67500
136;0.82500
139;0.86500
142;0.80500
144;0.55500
147;0.17000
150;-0.18500
153;-0.41000
156;-0.51500
158;-0.52000
161;-0.49000
164;-0.44000
167;-0.39000
169;-0.39500
172;-0.40500
175;-0.39500
178;-0.38000
181;-0.37500
183;-0.37000
186;-0.37500
189;-0.37500
192;-0.36500
194;-0.37000
197;-0.36000
200;-0.36500
203;-0.37500
206;-0.38000
208;-0.37500
211;-0.37500
214;-0.37500
217;-0.36500
219;-0.36500
222;-0.37500
225;-0.36500
228;-0.36500
231;-0.35000
233;-0.37500
236;-0.38000
239;-0.39000
242;-0.38000
244;-0.36500
247;-0.36500
250;-0.37000
253;-0.38500
256;-0.38000
258;-0.36500
261;-0.36000
264;-0.36000
267;-0.37000
269;-0.37000
272;-0.38500
275;-0.38500
