time_seconds;ecg_value
0;-0.24000
3;-0.23500
6;-0.22000
8;-0.19500
11;-0.21500
14;-0.26000
17;-0.28000
19;-0.29000
22;-0.29500
25;-0.30500
28;-0.30500
31;-0.32000
33;-0.34000
36;-0.35500
39;-0.34000
42;-0.33500
44;-0.33500
47;-0.35000
50;-0.35500
53;-0.37000
56;-0.36000
58;-0.34000
61;-0.34500
64;-0.35500
67;-0.37000
69;-0.36500
72;-0.36500
75;-0.35500
78;-0.35500
81;-0.35000
83;-0.36500
86;-0.38000
89;-0.38000
92;-0.37500
94;-0.39000
97;-0.43000
100;-0.46000
103;-0.47500
106;-0.49000
108;-0.53500
111;-0.60500
114;-0.63000
117;-0.59500
119;-0.50500
122;-0.36000
125;-0.19500
128;0.00500
131;0.28500
133;0.57000
136;0.79500
139;0.91000
142;0.81000
144;0.46500
147;0.01500
150;-0.32500
153;-0.50500
156;-0.52000
158;-0.47500
161;-0.44000
164;-0.41000
167;-0.40000
169;-0.41000
172;-0.39500
175;-0.38000
178;-0.38500
181;-0.39000
183;-0.40000
186;-0.40000
189;-0.38000
192;-0.38000
194;-0.37500
197;-0.38500
200;-0.39000
203;-0.40000
206;-0.40000
208;-0.39000
211;-0.39500
214;-0.39500
217;-0.41000
219;-0.40500
222;-0.40000
225;-0.39500
228;-0.40000
231;-0.40500
233;-0.41500
236;-0.41000
239;-0.40500
242;-0.39000
244;-0.38500
247;-0.37000
250;-0.39000
253;-0.40000
256;-0.40500
258;-0.39500
261;-0.39000
264;-0.39500
267;-0.41000
269;-0.41500
272;-0.41000
275;-0.39500
