time_seconds;ecg_value
0;-0.22000
3;-0.23500
6;-0.24000
8;-0.24500
11;-0.24000
14;-0.26500
17;-0.26500
19;-0.28000
22;-0.29500
25;-0.30000
28;-0.30500
31;-0.29500
33;-0.30500
36;-0.30000
39;-0.30500
42;-0.31500
44;-0.31000
47;-0.31500
50;-0.33500
53;-0.34000
56;-0.34500
58;-0.33000
61;-0.31500
64;-0.31500
67;-0.31500
69;-0.32500
72;-0.32500
75;-0.31500
78;-0.30000
81;-0.31000
83;-0.32500
86;-0.34000
89;-0.36500
92;-0.40500
94;-0.43000
97;-0.45500
100;-0.48000
103;-0.52500
106;-0.55000
108;-0.52000
111;-0.41000
114;-0.26500
117;-0.13000
119;-0.00500
122;0.15500
125;0.35500
128;0.59000
131;0.81500
133;0.98000
136;1.06500
139;1.11000
142;1.01000
144;0.73500
147;0.29500
150;-0.12500
153;-0.36500
156;-0.44000
158;-0.41000
161;-0.35500
164;-0.32000
167;-0.32500
169;-0.34500
172;-0.35500
175;-0.34000
178;-0.33000
181;-0.34000
183;-0.35500
186;-0.38000
189;-0.36000
192;-0.35500
194;-0.35500
197;-0.34500
200;-0.36000
203;-0.37000
206;-0.36500
208;-0.35500
211;-0.36000
214;-0.36000
217;-0.37500
219;-0.38500
222;-0.38000
225;-0.38000
228;-0.37000
231;-0.37000
233;-0.37000
236;-0.39000
239;-0.38000
242;-0.37000
244;-0.36000
247;-0.36000
250;-0.36500
253;-0.38000
256;-0.37000
258;-0.36000
261;-0.35500
264;-0.36000
267;-0.36000
269;-0.37000
272;-0.37000
275;-0.37000
