time_seconds;ecg_value
0;-0.16500
3;-0.07000
6;0.09000
8;0.31000
11;0.55000
14;0.71500
17;0.82500
19;0.89000
22;0.90000
25;0.75000
28;0.42000
31;0.01500
33;-0.31500
36;-0.49500
39;-0.51500
42;-0.46000
44;-0.40500
47;-0.38000
50;-0.39000
53;-0.40000
56;-0.39500
58;-0.38500
61;-0.37500
64;-0.37500
67;-0.38500
69;-0.39000
72;-0.39000
75;-0.39500
78;-0.38500
81;-0.38500
83;-0.38000
86;-0.39500
89;-0.38500
92;-0.39000
94;-0.39500
97;-0.39000
100;-0.39500
103;-0.39500
106;-0.39500
108;-0.39000
111;-0.38000
114;-0.39000
117;-0.39000
119;-0.40000
122;-0.39000
125;-0.39000
128;-0.38000
131;-0.38000
133;-0.38500
136;-0.40000
139;-0.40500
142;-0.40000
144;-0.38000
147;-0.39500
150;-0.39000
153;-0.40500
156;-0.40500
158;-0.38500
161;-0.37500
164;-0.38000
167;-0.39000
169;-0.39500
172;-0.40000
175;-0.40000
178;-0.39000
181;-0.39000
183;-0.39000
186;-0.40500
189;-0.40000
192;-0.40000
194;-0.38000
197;-0.38500
200;-0.37500
203;-0.38000
206;-0.38500
208;-0.38000
211;-0.37500
214;-0.36000
217;-0.38500
219;-0.39000
222;-0.39500
225;-0.38500
228;-0.36000
231;-0.36500
233;-0.37500
236;-0.40000
239;-0.39000
242;-0.37500
244;-0.37500
247;-0.38000
250;-0.39500
253;-0.40500
256;-0.40500
258;-0.40000
261;-0.38000
264;-0.38500
267;-0.40000
269;-0.40500
272;-0.42000
275;-0.39500
278;-0.39000
281;-0.39500
283;-0.39500
286;-0.39500
289;-0.39500
292;-0.38000
294;-0.38000
297;-0.37500
300;-0.37500
303;-0.38500
306;-0.37500
308;-0.37000
311;-0.35500
314;-0.36000
317;-0.36000
319;-0.37500
322;-0.36500
325;-0.34500
328;-0.32000
331;-0.31500
333;-0.31500
336;-0.32500
339;-0.31000
342;-0.29500
344;-0.29500
347;-0.30500
350;-0.31000
353;-0.32500
356;-0.32000
358;-0.31500
361;-0.30500
364;-0.30500
367;-0.32000
369;-0.33000
372;-0.33500
375;-0.30500
378;-0.29500
381;-0.30500
383;-0.30000
386;-0.32500
389;-0.32500
392;-0.30500
394;-0.30000
397;-0.30500
400;-0.31000
403;-0.32500
406;-0.32000
408;-0.31500
411;-0.30000
414;-0.30000
417;-0.32500
419;-0.33000
422;-0.33500
425;-0.33000
428;-0.33000
431;-0.33000
433;-0.34000
436;-0.35500
439;-0.35500
442;-0.35000
444;-0.34000
447;-0.33500
450;-0.35000
453;-0.36000
456;-0.35500
458;-0.34500
461;-0.34500
464;-0.34500
467;-0.34500
469;-0.35500
472;-0.36000
475;-0.34500
478;-0.34500
481;-0.35500
483;-0.36000
486;-0.37000
489;-0.37000
492;-0.36500
494;-0.35500
497;-0.35000
500;-0.36500
503;-0.37500
506;-0.37500
508;-0.37000
511;-0.36500
514;-0.37000
517;-0.38000
519;-0.39000
522;-0.40000
525;-0.38500
528;-0.37000
531;-0.36500
533;-0.39500
536;-0.40000
539;-0.38500
542;-0.37500
544;-0.35500
547;-0.36500
550;-0.38000
553;-0.39000
556;-0.38500
558;-0.38500
561;-0.38000
564;-0.36000
567;-0.36500
569;-0.37500
572;-0.38500
575;-0.37000
578;-0.36000
581;-0.36500
583;-0.38000
586;-0.37500
589;-0.36500
592;-0.34500
594;-0.34000
597;-0.33500
600;-0.34000
603;-0.35000
606;-0.33500
608;-0.32000
611;-0.31500
614;-0.30500
617;-0.31500
619;-0.33000
622;-0.32000
625;-0.31000
628;-0.28500
631;-0.27500
633;-0.27000
636;-0.28000
639;-0.25500
642;-0.24500
644;-0.24500
647;-0.27000
650;-0.28000
653;-0.28000
656;-0.28500
658;-0.26500
661;-0.26000
664;-0.25000
667;-0.26500
669;-0.27000
672;-0.25000
675;-0.22500
678;-0.23000
681;-0.27000
683;-0.30500
686;-0.33500
689;-0.33500
692;-0.34000
694;-0.35000
697;-0.36500
700;-0.37500
703;-0.40000
706;-0.39500
708;-0.39500
711;-0.37000
714;-0.38000
717;-0.39000
719;-0.39500
722;-0.39000
725;-0.39000
728;-0.38500
731;-0.38500
733;-0.39500
736;-0.42000
739;-0.40500
742;-0.40000
744;-0.38000
747;-0.39000
750;-0.39500
753;-0.41000
756;-0.41000
758;-0.40000
761;-0.40500
764;-0.39500
767;-0.40000
769;-0.42000
772;-0.42000
775;-0.41000
778;-0.40500
781;-0.42000
783;-0.42000
786;-0.44500
789;-0.46000
792;-0.49000
794;-0.51000
797;-0.53000
800;-0.57500
803;-0.62000
806;-0.63000
808;-0.57500
811;-0.48000
814;-0.36500
817;-0.25000
819;-0.08000
822;0.17500
825;0.44000
828;0.65500
831;0.80000
833;0.83000
836;0.69000
839;0.39000
842;0.03000
844;-0.27000
847;-0.46500
850;-0.56500
853;-0.58000
856;-0.55000
858;-0.49000
861;-0.46500
