time_seconds;ecg_value
0;-0.38500
3;-0.33500
6;-0.31000
8;-0.32000
11;-0.34500
14;-0.34000
17;-0.33500
19;-0.32500
22;-0.33500
25;-0.34500
28;-0.36500
31;-0.35000
33;-0.34500
36;-0.33500
39;-0.33000
42;-0.34500
44;-0.36000
47;-0.34000
50;-0.34500
53;-0.34000
56;-0.34500
58;-0.34500
61;-0.36000
64;-0.34500
67;-0.35000
69;-0.34000
72;-0.34000
75;-0.33500
78;-0.35000
81;-0.35000
83;-0.35000
86;-0.32500
89;-0.34000
92;-0.35500
94;-0.36500
97;-0.35500
100;-0.34000
103;-0.34500
106;-0.35000
108;-0.35500
111;-0.36500
114;-0.36000
117;-0.34500
119;-0.33500
122;-0.33500
125;-0.34000
128;-0.35000
131;-0.35000
133;-0.34000
136;-0.34000
139;-0.34500
142;-0.34500
144;-0.35000
147;-0.35000
150;-0.34000
153;-0.33000
156;-0.34000
158;-0.34500
161;-0.36500
164;-0.36000
167;-0.35500
169;-0.35000
172;-0.35500
175;-0.35000
178;-0.36500
181;-0.36000
183;-0.35000
186;-0.33500
189;-0.34500
192;-0.34500
194;-0.35500
197;-0.35500
200;-0.34500
203;-0.34500
206;-0.35000
208;-0.35500
211;-0.36000
214;-0.36500
217;-0.35500
219;-0.35000
222;-0.36000
225;-0.36500
228;-0.37500
231;-0.37000
233;-0.36500
236;-0.36000
239;-0.36000
242;-0.37000
244;-0.37500
247;-0.37000
250;-0.36500
253;-0.35500
256;-0.35000
258;-0.35000
261;-0.35500
264;-0.34000
267;-0.32500
269;-0.32000
272;-0.32000
275;-0.31000
278;-0.31500
281;-0.31500
283;-0.31000
286;-0.28500
289;-0.28500
292;-0.30000
294;-0.28500
297;-0.28500
300;-0.27000
303;-0.25500
306;-0.25500
308;-0.25000
311;-0.26500
314;-0.24000
317;-0.24000
319;-0.24000
322;-0.23500
325;-0.24000
328;-0.25000
331;-0.25000
333;-0.23000
336;-0.22000
339;-0.20500
342;-0.21500
344;-0.23500
347;-0.22500
350;-0.23000
353;-0.23000
356;-0.22500
358;-0.22500
361;-0.24000
364;-0.23000
367;-0.22500
369;-0.22000
372;-0.22000
375;-0.23500
378;-0.24500
381;-0.24500
383;-0.22500
386;-0.23500
389;-0.23000
392;-0.24000
394;-0.26000
397;-0.26500
400;-0.25000
403;-0.24500
406;-0.24500
408;-0.25500
411;-0.27000
414;-0.26500
417;-0.27000
419;-0.25500
