time_seconds;ecg_value
0;-0.37500
3;-0.41500
6;-0.45000
8;-0.47500
11;-0.48500
14;-0.51000
17;-0.54500
19;-0.54500
22;-0.48000
25;-0.37500
28;-0.23500
31;-0.06500
33;0.15500
36;0.42500
39;0.66000
42;0.81000
44;0.84000
47;0.71000
50;0.38000
53;-0.03000
56;-0.37000
58;-0.54500
61;-0.58000
64;-0.55000
67;-0.48500
69;-0.43500
72;-0.43000
75;-0.43500
78;-0.42500
81;-0.40000
83;-0.40000
86;-0.39500
89;-0.41500
92;-0.42000
94;-0.41500
97;-0.40500
100;-0.42500
103;-0.43500
106;-0.43500
108;-0.42500
111;-0.42500
114;-0.41000
117;-0.41000
119;-0.41500
122;-0.43000
125;-0.43500
128;-0.41000
131;-0.40000
133;-0.38000
136;-0.39500
139;-0.39000
142;-0.38500
144;-0.37500
147;-0.37000
150;-0.36500
153;-0.39500
156;-0.41000
158;-0.42500
161;-0.42500
164;-0.41000
167;-0.42500
169;-0.44500
172;-0.45000
175;-0.45000
178;-0.43500
181;-0.42000
183;-0.42000
186;-0.42000
189;-0.42000
192;-0.43500
194;-0.42000
197;-0.41500
200;-0.41500
203;-0.42000
206;-0.41000
208;-0.42000
211;-0.41500
214;-0.42000
217;-0.42000
219;-0.43000
222;-0.43500
225;-0.43500
228;-0.44000
231;-0.44000
233;-0.42500
236;-0.44000
239;-0.44500
242;-0.45500
244;-0.43500
247;-0.42500
250;-0.42500
253;-0.43000
256;-0.42500
258;-0.42500
261;-0.42500
264;-0.41500
267;-0.42500
269;-0.43500
272;-0.45000
275;-0.45500
278;-0.44500
281;-0.44000
283;-0.43500
286;-0.44500
289;-0.47000
292;-0.47500
294;-0.46500
297;-0.46000
300;-0.47000
303;-0.48000
306;-0.48000
308;-0.48000
311;-0.48500
314;-0.48500
317;-0.48000
319;-0.48000
322;-0.47000
325;-0.44500
328;-0.42500
331;-0.41000
333;-0.40500
336;-0.41000
339;-0.41000
342;-0.39500
344;-0.37500
347;-0.34000
350;-0.33000
353;-0.32000
356;-0.32000
358;-0.33000
361;-0.32000
364;-0.32000
367;-0.30500
369;-0.30000
372;-0.31000
375;-0.30000
378;-0.28000
381;-0.26500
383;-0.27000
386;-0.28000
389;-0.29500
392;-0.29500
394;-0.29500
397;-0.29500
400;-0.28000
403;-0.27500
406;-0.29000
408;-0.30500
411;-0.31000
414;-0.30500
417;-0.30500
419;-0.29000
422;-0.30000
425;-0.30000
428;-0.29500
431;-0.27500
433;-0.28500
436;-0.28500
439;-0.29500
442;-0.30500
444;-0.28000
447;-0.26500
450;-0.27500
453;-0.30000
456;-0.31000
458;-0.31500
461;-0.31500
464;-0.30000
467;-0.30500
469;-0.30500
472;-0.33500
475;-0.33000
478;-0.31500
481;-0.28500
483;-0.28000
486;-0.29000
489;-0.31500
492;-0.32500
494;-0.32000
497;-0.31500
500;-0.32500
503;-0.32500
506;-0.33000
508;-0.32500
511;-0.33000
514;-0.33000
517;-0.32500
519;-0.32000
522;-0.33000
525;-0.32500
528;-0.32000
531;-0.31500
533;-0.31500
536;-0.33000
539;-0.34500
542;-0.34000
544;-0.33000
547;-0.33000
550;-0.33000
553;-0.34000
556;-0.34500
558;-0.35000
561;-0.34500
564;-0.32500
567;-0.30500
569;-0.30500
572;-0.29000
575;-0.29000
578;-0.28000
581;-0.26500
583;-0.28000
586;-0.30000
589;-0.31500
592;-0.31500
594;-0.31000
597;-0.31500
600;-0.31000
603;-0.30000
606;-0.30500
608;-0.30500
611;-0.30500
614;-0.28000
617;-0.28000
619;-0.28000
622;-0.26500
625;-0.25500
628;-0.24000
631;-0.21500
633;-0.24000
636;-0.24000
639;-0.25500
642;-0.24500
644;-0.23500
647;-0.22000
650;-0.20500
653;-0.22500
656;-0.21500
658;-0.20500
661;-0.19500
664;-0.19500
667;-0.20500
669;-0.20000
672;-0.19500
675;-0.19000
678;-0.18000
681;-0.18000
683;-0.17000
686;-0.17500
689;-0.20000
692;-0.23500
694;-0.24000
697;-0.23500
700;-0.27000
703;-0.29000
706;-0.31500
708;-0.33000
711;-0.32000
714;-0.31000
717;-0.31500
719;-0.32000
722;-0.32000
725;-0.32000
728;-0.31000
731;-0.30500
733;-0.31500
736;-0.32500
739;-0.34500
742;-0.35000
744;-0.33500
747;-0.31000
750;-0.30500
753;-0.32000
756;-0.35000
758;-0.34000
761;-0.32500
764;-0.32500
767;-0.31500
769;-0.33000
772;-0.33000
775;-0.33500
778;-0.32000
781;-0.31000
783;-0.31000
786;-0.33500
789;-0.38000
792;-0.40500
794;-0.42500
797;-0.43000
800;-0.45000
803;-0.48500
806;-0.53000
808;-0.49500
811;-0.40000
814;-0.25500
817;-0.09000
819;0.07500
822;0.28000
825;0.53000
828;0.78500
831;0.96500
