time_seconds;ecg_value
0;-0.23000
3;-0.23500
6;-0.25500
8;-0.28500
11;-0.28500
14;-0.30000
17;-0.30500
19;-0.31000
22;-0.31000
25;-0.33000
28;-0.32000
31;-0.30000
33;-0.30500
36;-0.32000
39;-0.32000
42;-0.33000
44;-0.34500
47;-0.34000
50;-0.34000
53;-0.34000
56;-0.35500
58;-0.35500
61;-0.36000
64;-0.33500
67;-0.33000
69;-0.33500
72;-0.35000
75;-0.36000
78;-0.35500
81;-0.34000
83;-0.34000
86;-0.35500
89;-0.37500
92;-0.38500
94;-0.42000
97;-0.43000
100;-0.44500
103;-0.45500
106;-0.47500
108;-0.54000
111;-0.58500
114;-0.58000
117;-0.51000
119;-0.39500
122;-0.25500
125;-0.12500
128;0.06500
131;0.33500
133;0.58500
136;0.76500
139;0.85500
142;0.81000
144;0.57500
147;0.17000
150;-0.24000
153;-0.50000
156;-0.58500
158;-0.56000
161;-0.49000
164;-0.44000
167;-0.41500
169;-0.41500
172;-0.42000
175;-0.42500
178;-0.43500
181;-0.42000
183;-0.41500
186;-0.42000
189;-0.42500
192;-0.43500
194;-0.44500
197;-0.43500
200;-0.42500
203;-0.44000
206;-0.44500
208;-0.46000
211;-0.45500
214;-0.46000
217;-0.44500
219;-0.45500
222;-0.46000
225;-0.47000
228;-0.46500
231;-0.45500
233;-0.46000
236;-0.45500
239;-0.46500
242;-0.46500
244;-0.47500
247;-0.45500
250;-0.44500
253;-0.45000
256;-0.45000
258;-0.47500
261;-0.48500
264;-0.47000
267;-0.47000
269;-0.46000
272;-0.47000
275;-0.46500
