time_seconds;ecg_value
0;-0.16000
3;-0.21500
6;-0.24000
8;-0.25500
11;-0.27000
14;-0.27500
17;-0.29000
19;-0.30500
22;-0.31000
25;-0.31500
28;-0.33000
31;-0.31500
33;-0.31000
36;-0.30500
39;-0.32500
42;-0.33500
44;-0.33000
47;-0.32000
50;-0.31500
53;-0.32000
56;-0.33500
58;-0.34500
61;-0.34000
64;-0.32500
67;-0.32500
69;-0.33000
72;-0.34000
75;-0.35000
78;-0.34000
81;-0.34000
83;-0.32000
86;-0.32000
89;-0.32000
92;-0.32500
94;-0.35500
97;-0.37500
100;-0.39500
103;-0.43000
106;-0.47500
108;-0.49000
111;-0.55000
114;-0.57500
117;-0.54500
119;-0.44000
122;-0.28000
125;-0.10000
128;0.10500
131;0.39000
133;0.68500
136;0.91500
139;1.04000
142;1.03500
144;0.84000
147;0.46000
150;0.02500
153;-0.30500
156;-0.46500
158;-0.47000
161;-0.41500
164;-0.36500
167;-0.34500
169;-0.37000
172;-0.37500
175;-0.38000
178;-0.37500
181;-0.36000
183;-0.34500
186;-0.35000
189;-0.36500
192;-0.37000
194;-0.37500
197;-0.37500
200;-0.38000
203;-0.39000
206;-0.38000
208;-0.39000
211;-0.38500
214;-0.37000
217;-0.35500
219;-0.35500
222;-0.36000
225;-0.37500
228;-0.38500
231;-0.38000
233;-0.37500
236;-0.38000
239;-0.38500
242;-0.38500
244;-0.39000
247;-0.36500
250;-0.36500
253;-0.36500
256;-0.37500
258;-0.39500
261;-0.39000
264;-0.37500
267;-0.37000
269;-0.37000
272;-0.38500
275;-0.38000
