time_seconds;ecg_value
0;-0.27000
3;-0.23000
6;-0.21500
8;-0.21500
11;-0.24500
14;-0.28000
17;-0.30000
19;-0.31000
22;-0.32000
25;-0.32000
28;-0.35500
31;-0.36000
33;-0.37000
36;-0.36500
39;-0.35000
42;-0.35000
44;-0.36000
47;-0.37000
50;-0.38500
53;-0.38500
56;-0.36500
58;-0.37000
61;-0.37500
64;-0.38000
67;-0.39000
69;-0.37000
72;-0.38000
75;-0.38000
78;-0.37000
81;-0.37500
83;-0.38000
86;-0.37500
89;-0.37000
92;-0.37000
94;-0.37500
97;-0.40000
100;-0.44500
103;-0.49000
106;-0.50500
108;-0.51000
111;-0.55500
114;-0.59000
117;-0.59000
119;-0.48000
122;-0.33000
125;-0.15000
128;0.04500
131;0.30500
133;0.61000
136;0.88500
139;1.01500
142;0.95500
144;0.66000
147;0.19000
150;-0.26000
153;-0.48000
156;-0.50000
158;-0.44500
161;-0.39500
164;-0.39500
167;-0.40500
169;-0.40000
172;-0.40500
175;-0.39500
178;-0.39500
181;-0.41500
183;-0.42000
186;-0.42000
189;-0.41000
192;-0.41500
194;-0.42000
197;-0.43000
200;-0.42500
203;-0.43500
206;-0.43500
208;-0.42500
211;-0.42000
214;-0.43500
217;-0.43500
219;-0.44000
222;-0.43500
225;-0.42500
228;-0.43000
231;-0.42500
233;-0.44000
236;-0.43000
239;-0.41500
242;-0.41500
244;-0.41500
247;-0.43000
250;-0.42500
253;-0.42500
256;-0.41500
258;-0.41500
261;-0.41500
264;-0.43000
267;-0.43500
269;-0.42000
272;-0.41000
275;-0.41000
