time_seconds;ecg_value
0;-0.28500
3;-0.30000
6;-0.28000
8;-0.28000
11;-0.26000
14;-0.28000
17;-0.28000
19;-0.29000
22;-0.27500
25;-0.28000
28;-0.28000
31;-0.27500
33;-0.29000
36;-0.30000
39;-0.27500
42;-0.26500
44;-0.27000
47;-0.26000
50;-0.27500
53;-0.27500
56;-0.26500
58;-0.25500
61;-0.23500
64;-0.22000
67;-0.21000
69;-0.22000
72;-0.20500
75;-0.19500
78;-0.19000
81;-0.18000
83;-0.17500
86;-0.18000
89;-0.17000
92;-0.15500
94;-0.15500
97;-0.15000
100;-0.17000
103;-0.18000
106;-0.18000
108;-0.17500
111;-0.17500
114;-0.18500
117;-0.19000
119;-0.20500
122;-0.18500
125;-0.18500
128;-0.19500
131;-0.19000
133;-0.18000
136;-0.15500
139;-0.14000
142;-0.15500
144;-0.18000
147;-0.21000
150;-0.23000
153;-0.22500
156;-0.23500
158;-0.26000
161;-0.27000
164;-0.26500
167;-0.26500
169;-0.28000
172;-0.27500
175;-0.27500
178;-0.27500
181;-0.27500
183;-0.27500
186;-0.29500
189;-0.28500
192;-0.28000
194;-0.28500
197;-0.28500
200;-0.29000
203;-0.31000
206;-0.30500
208;-0.29000
211;-0.29500
214;-0.29500
217;-0.31000
219;-0.32000
222;-0.32500
225;-0.30500
228;-0.30000
231;-0.29000
233;-0.30000
236;-0.31500
239;-0.34500
242;-0.36000
244;-0.39000
247;-0.42000
250;-0.43500
253;-0.47500
256;-0.51000
258;-0.50000
261;-0.42500
264;-0.29000
267;-0.14000
269;0.02500
272;0.24500
275;0.52500
